Indicador,Argentina,Brasil
Área,Regional,Regional
Frecuencia,Q-DEC,Q-DEC
Moneda,ARS,BRL
Inf. adj.,Const.,Const.
Unidad,Miles de millones,Miles de millones
Seas. Adj.,SA,SA
Tipo,Flujo,Flujo
Acum. períodos,1,1
1993-03-31,400.2932167429856,
1993-06-30,411.71341918835856,
1993-09-30,419.9898299386123,
1993-12-31,423.3726581002806,
1994-03-31,429.39021967986423,
1994-06-30,438.27112404362805,
1994-09-30,439.3772791705952,
1994-12-31,444.82966370918587,
1995-03-31,437.9654003783854,
1995-06-30,421.36518028725203,
1995-09-30,419.7374485936382,
1995-12-31,422.95593093869337,
1996-03-31,434.5857809200434,175.5710512968718
1996-06-30,444.27168113418884,177.3482442373383
1996-09-30,454.47517086273376,184.15322156372682
1996-12-31,462.75691726889585,182.38592385971089
1997-03-31,472.4757626072619,184.3123300560888
1997-06-30,479.50390502146115,185.13329074838384
1997-09-30,491.5740606040849,187.6073843936997
1997-12-31,498.217475426805,189.17041036848258
1998-03-31,500.795360155139,185.47289906470553
1998-06-30,510.60847205642347,188.44657914568424
1998-09-30,509.05308557866965,188.54342617422697
1998-12-31,496.0759681396672,186.38075606079664
1999-03-31,489.8955888740995,186.7484474952003
1999-06-30,484.3602224493448,187.61903825574433
1999-09-30,482.96453615378033,187.6856687388281
1999-12-31,491.04366831033997,190.34866148525572
2000-03-31,489.3741081484333,192.37102261300046
2000-06-30,481.50060488142014,195.05034593137668
2000-09-30,480.27188714324194,197.41244460923713
2000-12-31,481.7456406547117,199.83540084854806
2001-03-31,482.5339988236002,200.49757426905498
2001-06-30,478.5298460187839,199.54283012485402
2001-09-30,456.29792888671176,198.5552089592977
2001-12-31,430.3123416013234,197.92008856015275
2002-03-31,409.09356026088125,202.76627018405424
2002-06-30,410.8280603791817,203.43755802944534
2002-09-30,411.134116178119,206.14964196728414
2002-12-31,415.32380689472745,208.22691494866245
2003-03-31,430.67009290254924,207.35678948769385
2003-06-30,444.2978945312174,205.60311071071027
2003-09-30,455.1549273770684,207.51040765010202
2003-12-31,463.69590451808034,209.65210880839035
2004-03-31,475.6526610734016,212.57316215611806
2004-06-30,470.2044491347736,218.47393599967845
2004-09-30,493.79219095759015,221.1955538603723
2004-12-31,500.8114793907221,222.87840027786876
2005-03-31,515.5796107713137,224.75297087763965
2005-06-30,526.348800194459,227.41441851827653
2005-09-30,530.0115310026362,225.91636980765477
2005-12-31,540.283828045248,228.82953703095282
2006-03-31,554.652391516233,232.504207711504
2006-06-30,561.2934814390271,233.2592793404103
2006-09-30,576.9447339248597,237.13435600036894
2006-12-31,589.3070100028054,239.92873253014557
2007-03-31,603.2834702381597,244.41289651451538
2007-06-30,616.4162521047327,248.52447584586074
2007-09-30,624.5190315653479,251.09596749192383
2007-12-31,643.5512566761224,254.8674134164409
2008-03-31,649.6439336237116,258.0158529076035
2008-06-30,653.5653872160127,263.46847746707346
2008-09-30,658.3554116763444,267.6102010165452
2008-12-31,627.1399064487805,257.4946125191559
2009-03-31,604.395077501179,253.92959896996425
2009-06-30,591.3150045323711,258.49586664286784
2009-09-30,614.1052173532102,264.5592591726987
2009-12-31,625.6762062647382,271.3066071303712
2010-03-31,644.8248072098157,277.1006308773099
2010-06-30,673.8637610323935,280.4867975927128
2010-09-30,677.0312049182023,282.99729104082706
2010-12-31,686.3749446067824,286.9313865501293
2011-03-31,702.9849941011242,291.00052903238833
2011-06-30,709.4008242788848,293.80662530091854
2011-09-30,715.0217472403182,293.1843519980552
2011-12-31,715.7188232620782,295.803016017655
2012-03-31,708.1418046914769,291.6916977076353
2012-06-30,683.3948590026514,296.8767853611763
2012-09-30,705.1652525074447,302.07862282381365
2012-12-31,717.2420416342239,301.99787154204233
2013-03-31,717.1885682781897,303.60067247326657
2013-06-30,720.7063616411278,308.07327175041655
2013-09-30,725.4693998660069,309.3810525726104
2013-12-31,718.264091425934,309.79614751707913
2014-03-31,707.5207713258674,312.5168500107907
2014-06-30,703.2303544577021,307.8368938496036
2014-09-30,697.5443941231457,307.6872349665366
2014-12-31,700.9286639467459,309.25366765215284
2015-03-31,711.3797891863039,306.88989228383866
2015-06-30,728.0339987185304,299.5899010471376
2015-09-30,727.4547365135069,294.6646451451087
2015-12-31,719.0800621338199,292.391312303359
2016-03-31,713.0215994757963,288.07317011747745
2016-06-30,701.4530039349868,289.1653690603034
2016-09-30,703.7092487315907,287.42890558416065
2016-12-31,707.7275422482734,287.0973476288645
2017-03-31,715.2289288686595,290.23870202488615
2017-06-30,721.6481499232584,292.5442675814937
2017-09-30,730.6980375170402,293.16330788348836
2017-12-31,737.9846747423376,294.46976290211643
2018-03-31,737.4491907940419,296.63080784418236
2018-06-30,701.3731288679875,296.3160563897678
2018-09-30,700.6775854099989,299.0117566559542
2018-12-31,691.5220533425457,297.946991806534
2019-03-31,693.5357306078,300.6653069023408
2019-06-30,692.4709567567015,301.85128562299604
2019-09-30,698.1410672184276,301.5206528863761
2019-12-31,687.7620445512513,302.6226885398818
2020-03-31,659.5209973893402,296.39784019745963
2020-06-30,554.7652027154481,269.08457987911106
2020-09-30,627.3092554973477,289.70656151504477
2020-12-31,655.750170250679,298.86846224849626
