Indicador,Uruguay-Argentina oficial,Uruguay-Argentina informal,Uruguay-Brasil,Uruguay-EE.UU.
Área,Sector externo,Sector externo,Sector externo,Sector externo
Frecuencia,M,M,M,M
Moneda,UYU/ARS,UYU/ARS,UYU/BRL,UYU/USD
Inf. adj.,No,No,No,No
Unidad,2010-01_2010-12=100,2010-01_2010-12=100,2010-01_2010-12=100,2010-01_2010-12=100
Seas. Adj.,NSA,NSA,NSA,NSA
Tipo,-,-,-,-
Acum. períodos,1,1,1,1
1979-12-31,153.1840482239906,154.9353838913706,,96.5493580275352
1980-01-31,155.13476256338143,156.90840052423815,64.75935217091674,95.16167511858009
1980-02-29,153.87377605940992,155.6329973060846,63.73210185197055,93.31781246734823
1980-03-31,158.13879392969085,159.94677663687554,64.81867613737792,94.21411858082178
1980-04-30,161.16408185611283,163.0066523334411,64.56887748613546,93.64076650831701
1980-05-31,163.43899237980514,165.30757164843013,64.7527587284142,92.44268425620308
1980-06-30,166.00534594777824,167.90326604262378,64.80012859626851,91.61625451299696
1980-07-31,163.52051966406347,165.39003102478577,63.64138432821159,87.71148366054663
1980-08-31,165.24280858249952,167.13201067503996,64.0799408236147,87.64478544086325
1980-09-30,170.79992388370457,172.7526598385993,64.60274974385499,88.55720715160504
1980-10-31,177.9910409281414,180.0259921000528,66.66771263243722,87.50727813505729
1980-11-30,185.1734151713333,187.2904816048167,68.42493670251899,88.55813756853195
1980-12-31,191.8314081212985,194.02459462512627,70.60604358174406,90.11501751346269
1981-01-31,197.08436150137436,199.33760441917127,70.88809397399787,90.24815284300581
1981-02-28,182.63185165765364,184.71986068676617,71.62187053919264,90.41837226682291
1981-03-31,184.2836731247319,186.39056723936721,70.57178203350762,90.13301411439149
1981-04-30,148.3077496200064,150.00333512430504,70.0013297838721,89.76793839266523
1981-05-31,151.89709827043947,153.633720386494,68.9493880250088,89.8477140178707
1981-06-30,106.32108813392784,107.53664494942163,67.89268350347636,89.25283656191324
1981-07-31,121.30468587356869,122.69154844479453,66.8495160110191,88.60258457417241
1981-08-31,117.19164016369541,118.53147875470411,64.58339877776952,86.94338629952269
1981-09-30,114.33031325240479,115.63743862076481,64.03241963220341,87.13086351489511
1981-10-31,110.90512142597728,112.17308696873674,63.06990522362905,86.654100695536
1981-11-30,110.19466294938817,111.4545059018083,62.677337648137055,86.84315953483804
1981-12-31,112.50899029932053,113.79529269109429,63.4900534993446,88.16701816898832
1982-01-31,88.77797201253499,89.79296039197688,64.3811219183511,88.13031650496153
1982-02-28,93.13641282959706,94.20123076339256,66.02315712803103,89.0830283526919
1982-03-31,91.77658054694446,92.82585167409869,67.40604716432911,90.59452560714473
1982-04-30,87.07516361802838,88.07068398424964,67.77718132406123,90.7488773781957
1982-05-31,76.62838372596357,77.50446725495298,69.00303618765913,91.89562295681004
1982-06-30,76.10280734065944,76.97288201507043,70.1941819048242,92.99363579404591
1982-07-31,37.63886868888156,38.06918956092355,69.85747051862178,92.35638430262507
1982-08-31,39.26815019071651,39.71709845144191,70.02066846019484,93.12597120971088
1982-09-30,46.56689778620126,47.09929179169824,69.7254085467602,94.50154558950267
1982-10-31,53.12366130483365,53.731018036188125,69.06455571849212,95.95209991779227
1982-11-30,59.98285041404158,60.66862746837052,73.00263420173482,102.48964529369142
1982-12-31,109.16019232952429,110.40820829790509,135.72841530644354,187.86797611917277
1983-01-31,104.13949794340571,105.33011288827676,126.3877016545524,173.03931619465564
1983-02-28,101.03826322089726,102.19342210460911,108.58350602253275,165.40814317028855
1983-03-31,107.2330045562878,108.4589872077264,97.97747153243553,176.51284924263996
1983-04-30,106.9358132340642,108.15839813117604,97.31188634135736,180.01913428483167
1983-05-31,103.69157840617278,104.87707233830936,91.5903912898188,174.57203357552788
1983-06-30,105.35993109401747,106.56449911122927,88.75102687902454,168.4525072794621
1983-07-31,109.01403283188978,110.26037777548501,90.40971699229029,172.40970216546964
1983-08-31,114.91762398133613,116.2314640059501,88.63785701943866,175.26369588093905
1983-09-30,119.87268824478829,121.24317895124123,87.70394587009936,172.2628110179622
1983-10-31,114.66393059453333,115.97487017173103,83.4950358324129,169.16025573875694
1983-11-30,116.16022593946292,117.48827248985324,83.18635660721063,174.43475028438064
1983-12-31,123.88992766505132,125.30634700939235,91.75337976424814,192.48316911825282
1984-01-31,119.86251986109033,121.23289431357782,93.34077026914883,193.82616708668522
1984-02-29,123.23066872793838,124.6395508404071,90.57812519270799,191.1610623934128
1984-03-31,141.2286504242784,142.84330139878662,93.07868457807056,202.94952988908378
1984-04-30,143.56326500531821,145.20460736076825,90.98776033659857,198.84331777591862
1984-05-31,144.53603026308573,146.18849413224214,91.2391891392031,199.62215797637072
1984-06-30,137.1987681720371,138.76734596460815,86.5132607698906,187.74693197287843
1984-07-31,133.24485981551425,134.7682330269908,83.46823267015775,182.9841650845709
1984-08-31,131.12854760182015,132.62772525830172,80.93800666605105,178.8818236945452
1984-09-30,136.8984920857468,138.46363685623706,81.67589390943382,179.36773787206087
1984-10-31,131.81699081661066,133.32403936546652,81.77177433530424,181.5509998469044
1984-11-30,126.59698672006078,128.04435556032982,85.66580689968283,191.76380514224073
1984-12-31,132.14593940629814,133.6567487866801,92.645243331646,203.76101618030685
1985-01-31,134.48835392147737,136.02594385855426,93.75825572954594,206.69058805237293
1985-02-28,143.44022603210385,145.08016169707426,99.52600757094548,222.493168515149
1985-03-31,147.0746641214117,148.7561519005251,101.58703109838928,228.71828977656347
1985-04-30,136.84464059311125,138.40916968565796,90.10872175634518,213.62549557299158
1985-05-31,122.37938441382488,123.77853389029347,82.38721933797558,202.98082651556223
1985-06-30,109.99743488692182,111.25502295350749,80.15133633923665,200.1566547940737
1985-07-31,108.26900435670792,109.50683147513189,80.8332132400982,198.59135887384426
1985-08-31,115.52079254572539,116.84152852740868,86.87181691896544,205.9030091460557
1985-09-30,118.33270602230914,119.68559028850522,87.19470229952165,207.35373341043922
1985-10-31,120.22261680176723,121.59710820130785,87.65317682547204,207.50097580652485
1985-11-30,120.61099818209043,121.98992990144106,89.73870783198021,203.85336071635973
1985-12-31,121.6204248143742,123.01089719272437,90.88642930978197,199.73374572044526
1986-01-31,120.80933591883716,122.19053521080112,87.85502512909493,193.15172679942933
1986-02-28,122.70354562932168,124.10640120381593,85.85288026413248,192.37288814528623
1986-03-31,125.66010158700894,127.09675912692538,82.90398706602996,187.48270389483207
1986-04-30,125.39866283945562,126.83233138013401,82.16678003792927,184.03847882418867
1986-05-31,128.7257778248587,130.19748488985454,84.2743231503855,186.66708238522696
1986-06-30,127.95281585579346,129.4156857351838,83.8731866665031,184.45950533124446
1986-07-31,127.54652754022247,129.00475237186438,82.24990020911758,177.848260252456
1986-08-31,129.06152991603295,130.53707559620761,84.51140632167005,176.79581291906877
1986-09-30,124.75364376112361,126.17993787260313,84.39011328891323,174.34794466864642
1986-10-31,123.96757789331001,125.38488500381146,83.02031369798648,170.05510821362415
1986-11-30,123.45783701174902,124.86931631317148,86.27780487450008,169.39072862749128
1986-12-31,122.27193474813325,123.66985576488847,92.95237921672566,169.0399011560642
1987-01-31,123.23985103337797,124.64883812609244,97.75734638141543,169.78105999488147
1987-02-28,122.57766518097834,123.97908157873346,95.43684053129363,171.03004300322624
1987-03-31,115.94588946674182,117.271485532804,93.37408323618854,166.4197014229847
1987-04-30,121.00871480309621,122.3921935709937,98.97489729750377,169.04336581687764
1987-05-31,123.89039062707509,125.3068152644079,93.96519696515571,172.07857542624328
1987-06-30,122.84587782476031,124.2503606669327,86.5140501591532,170.17247520190764
1987-07-31,118.72505111016633,120.08242101278638,80.63814107659711,165.90724342771784
1987-08-31,120.60513675001947,121.98400145628901,80.55436663667615,166.6359801950427
1987-09-30,118.68625293790092,120.04317926546402,83.55132158117277,170.55864867653963
1987-10-31,106.35960301668523,107.57560016841951,86.1928231067295,169.8766762137977
1987-11-30,108.07526637420864,109.31087850848242,89.06089106428347,169.47368620619864
1987-12-31,114.04270510681735,115.34654228421077,91.49684296400045,173.60123792603156
1988-01-31,112.28782993041835,113.571603821041,94.89536864375464,174.72774138941293
1988-02-29,112.20644639853579,113.48928984056555,93.92864590876742,175.31483245766663
1988-03-31,112.76780692126832,114.0570683338186,93.1311008634348,175.08041968672148
1988-04-30,112.59901584528598,113.88634748880924,94.00542019483095,174.689192981019
1988-05-31,113.99476016065834,115.29804918897719,93.41797200355305,177.7993259118133
1988-06-30,109.3574294631384,110.60770042106304,95.02208261451939,176.21084718158798
1988-07-31,109.65027567765708,110.90389471279012,91.38400336133583,168.97419942235783
1988-08-31,113.5039271134177,114.80160450376033,90.40724568217917,171.06123159057933
1988-09-30,126.73047124262735,128.17936619614463,94.4062315873238,172.1386687207368
1988-10-31,131.82790691323532,133.3350802645728,91.3615989964459,167.91035512613087
1988-11-30,134.5050879300578,136.04286918513694,91.63885315770824,168.37693340982523
1988-12-31,141.84117736392065,143.46283128872992,94.77952134920035,172.8588081106039
1989-01-31,147.73273322791167,149.42174463570038,96.41568049199329,172.96378371132053
1989-02-28,148.70461014554408,150.40473291074818,98.97693724389464,169.0731825976971
1989-03-31,160.6072314823593,162.44343555318343,103.0476976166338,165.73694079318656
1989-04-30,50.732000028919956,51.31201317100804,109.627022348863,166.28288028177153
1989-05-31,47.74525102386419,48.29111700687984,121.73116940686621,170.50553664410745
1989-06-30,59.40008007944899,60.079194387332095,125.50997667123956,166.6441228930672
1989-07-31,65.47557724444314,66.2241520151191,112.44373434295125,167.7178268794583
1989-08-31,78.96132369110023,79.8640794553398,117.34310307656368,169.53859427565646
1989-09-30,86.80426965421404,87.79669292079335,122.88111684469581,170.91095222723328
1989-10-31,89.62932928298198,90.65405113252538,122.19320315129782,167.9169979089986
1989-11-30,96.61862730206303,97.72325699483608,131.38526951239785,170.36950460303686
1989-12-31,59.84225025387293,60.52641984268442,133.14558937878618,169.14990398190645
1990-01-31,94.23531638580059,95.31269795801211,145.4175431192943,172.202031420463
