Indicador,Uruguay-Argentina oficial,Uruguay-Argentina informal,Uruguay-Brasil,Uruguay-EE.UU.
Área,Sector externo,Sector externo,Sector externo,Sector externo
Frecuencia,M,M,M,M
Moneda,UYU/ARS,UYU/ARS,UYU/BRL,UYU/USD
Inf. adj.,No,No,No,No
Unidad,2010-01_2010-12=100,2010-01_2010-12=100,2010-01_2010-12=100,2010-01_2010-12=100
Seas. Adj.,NSA,NSA,NSA,NSA
Tipo,-,-,-,-
Acum. períodos,1,1,1,1
1979-12-31,155.22991027173416,157.00496266033167,,97.84599019748704
1980-01-31,157.2066775355595,159.00433423699346,65.62664326453074,96.4396710765653
1980-02-29,155.9288498235046,157.71189457851324,64.58563547237539,94.57104584089576
1980-03-31,160.2508294877512,162.08329603468806,65.68676172855909,95.47938910681236
1980-04-30,163.3165218937774,165.18404460107988,65.43361764321087,94.89833706864124
1980-05-31,165.62181517048086,167.51569888211597,65.61996151919986,93.68416489089655
1980-06-30,168.2224438828093,170.14606575637205,65.66796578908443,92.84663641629422
1980-07-31,165.7044312990324,167.59925972522714,64.49370301212073,88.88942553102532
1980-08-31,167.44972238756603,169.36450819897132,64.93813288534126,88.82183157201143
1980-09-30,173.08105619534192,175.0602362495126,65.46794353591062,89.74650686337644
1980-10-31,180.3682147898792,182.43072342580763,67.56056148684094,88.6824775797028
1980-11-30,187.6465138179765,189.79224972661376,69.34131922016019,89.7474497755549
1980-12-31,194.3934281357238,196.6163149385052,71.55163662276384,91.32523820359305
1981-01-31,199.71653776302952,202.0002942683197,71.83746438129683,91.46016150516178
1981-02-28,185.0710062455332,187.1872912522128,72.58106806579347,91.63266693051612
1981-03-31,186.74488874891608,188.8803145843873,71.5169162259651,91.34347649408036
1981-04-30,150.28848586409725,152.00703311665174,70.93882418163034,90.97349790262062
1981-05-31,153.9257723531315,155.685911938369,69.87279426888846,91.0543448932306
1981-06-30,107.74106809665828,108.97308607528262,68.80193780807026,90.45147839143864
1981-07-31,122.92478049777718,124.33042406774668,67.74479967129636,89.79249369264613
1981-08-31,118.75680267051946,120.11478545794424,65.44833341157266,88.11101282696534
1981-09-30,115.85726107433273,117.182087634152,64.8899752652955,88.30100781142035
1981-10-31,112.38632381915347,113.6714602480264,63.914570360660775,87.81784219434569
1981-11-30,111.6663767564446,112.94328059824016,63.51674531500498,88.00944004351854
1981-12-31,114.01161329402524,115.31533489092078,64.34034548169379,89.35107774661941
1982-01-31,89.96365345731901,90.99238688682902,65.24334755472395,89.31388318901736
1982-02-28,94.38030378613075,95.45954156562098,66.90737375821428,90.27938970318256
1982-03-31,93.00231015253704,94.06579058934436,68.30878418070712,91.81118596329382
1982-04-30,88.23810306644076,89.24710484540988,68.68488876309607,91.9676106375305
1982-05-31,77.6518003536247,78.53974787260033,69.92716091577458,93.12975670391978
1982-06-30,77.1192045900475,78.00106188207756,71.13425907898893,94.24251556119002
1982-07-31,38.141557668989904,38.57770597911038,70.79303827790538,93.59670595192142
1982-08-31,39.79259917278552,40.24762712510804,70.95842185161463,94.37662820625002
1982-09-30,47.188825786972174,47.72842951270807,70.65920766308862,95.77067618368612
1982-10-31,53.83315869546156,54.44874029800745,69.98950434832038,97.24071107036312
1982-11-30,60.78395626416329,61.479020163680055,73.98032363702164,103.86605393989755
1982-12-31,110.61809017985922,111.8830068756953,137.5461611886899,190.3909930145352
1983-01-31,105.53034150044464,106.73707984373146,128.08035181723525,175.36318813568366
1983-02-28,102.3876879847036,103.55849011814604,110.03771309116088,167.62953048956447
1983-03-31,108.66516369316103,109.90774869519598,99.28963704345904,178.88336980759897
1983-04-30,108.36400320799846,109.6031444430583,98.61513798760436,182.436743324283
1983-05-31,105.07643973730578,106.277987718713,92.81701768374305,176.91648950286185
1983-06-30,106.76707424552195,107.98795461471968,89.93962702063996,170.71477959809633
1983-07-31,110.4699786371352,111.73320167904062,91.62053117889036,174.72511855773408
1983-08-31,116.45241567959768,117.7840478260582,89.82494153114128,177.61744064886463
1983-09-30,121.4736577078907,122.86270770404552,88.87852295554008,174.5762547012286
1983-10-31,116.19533407007955,117.5240264910436,84.61324499465582,171.43203293074615
1983-11-30,117.71161330950666,119.0576443675994,84.30043177592478,176.77736253366916
1983-12-31,125.54454969682452,126.98015029998564,92.98218898501509,195.06816682669776
1984-01-31,121.463353519515,122.85228568738434,94.59083865327727,196.4292009002439
1984-02-29,124.87648597321646,126.30444727473622,91.79119478995406,193.7283045605827
1984-03-31,143.114841181782,144.75135788296916,94.32524297363342,205.67508803578568
1984-04-30,145.48063589823954,147.14420543708553,92.20631598180556,201.51373058730871
1984-05-31,146.4663930017332,148.1412346626726,92.46111205035496,202.3030304042697
1984-06-30,139.03113750849636,140.62095710120164,87.67189157810503,190.2683232775867
1984-07-31,135.0244224064889,136.56842525421376,84.58608287044187,185.44159369815904
1984-08-31,132.87984561244605,134.39932524712438,82.02197075715361,181.2841589556026
1984-09-30,138.726851060449,140.31319114082655,82.76974017218917,181.7765988311371
1984-10-31,133.57748338673215,135.10494050200975,82.86690467883902,183.989181432962
1984-11-30,128.2877630997955,129.75473231931963,86.81308816270817,194.3391419840341
1984-12-31,133.91082527613395,135.44209415240505,93.88599685547948,206.49747237182413
1985-01-31,136.2845240993873,137.84293619669523,95.01391529717728,209.46638761407
1985-02-28,145.35595366798492,147.0180974668415,100.8589118860076,225.48119252468183
1985-03-31,149.03893179157177,150.7431904064711,102.94753771781606,231.7899155070637
1985-04-30,138.67228034981213,140.25799641468842,91.31550485741695,216.4944290961212
1985-05-31,124.01383226202614,125.43192912744657,83.49059204267564,205.70680496762432
1985-06-30,111.4665145985066,112.74113301863171,81.22476493013443,202.8447053719132
1985-07-31,109.71499987339826,110.96958974109408,81.91577388286544,201.2583879442685
1985-08-31,117.06363991093518,118.40226140004174,88.03524969854351,208.66823173275088
1985-09-30,119.91310812725835,121.28431325539916,88.36245932888647,210.13843883771835
1985-10-31,121.82825976424792,123.22136463118144,88.82707398533037,210.28765865997693
1985-11-30,122.22182820376732,123.61943352166048,90.9405355131728,206.5910570704075
1985-12-31,123.24473631575424,124.65403857713152,92.10362787691268,202.4161167420345
1986-01-31,122.422814856331,123.8227184544788,89.03162554694033,195.74570305951443
1986-02-28,124.3423228390709,125.76417599077917,87.0026669114367,194.95640480962896
1986-03-31,127.33836532094908,128.79447818687404,84.01428059425565,190.0005466868086
1986-04-30,127.07343490688328,128.52651829631452,83.26720050430077,186.51006659056563
1986-05-31,130.44498544778992,131.9366224821368,85.40296893571967,189.1739715975064
1986-06-30,129.66170012211413,131.14438029701392,84.9964602223734,186.93674737150445
1986-07-31,129.24998558981292,130.7279578133733,83.35143386426807,180.23671503169507
1986-08-31,130.78522170339738,132.28074933574277,85.64322724875608,179.17013361085702
1986-09-30,126.41980122365123,127.86541031880078,85.52030979630541,176.68939114162944
1986-10-31,125.62323698903884,127.05973738055744,84.1321651332706,172.33890303607694
1986-11-30,125.10668822156634,126.5372818833708,87.43328233429197,171.66560100900773
1986-12-31,123.90494754356214,125.32179931337404,94.19724606487028,171.3100620180548
1987-01-31,124.88579091368509,126.31385861710108,99.06656386135828,172.06117442272776
1987-02-28,124.21476118413447,125.63515566966244,96.71498058397658,173.32693094030586
1987-03-31,117.49441424854555,118.83796163766443,94.62459776498406,168.65467370024493
1987-04-30,122.62485656153748,124.0270705044558,100.30042085572175,171.31357320834042
1987-05-31,125.54501884197532,126.9806248098063,95.22362799798132,174.38954487456954
1987-06-30,124.48655596375238,125.91005841972188,87.6726915392812,172.4578462317615
1987-07-31,120.31069321193092,121.68644472132635,81.71808921098763,168.13533353055468
1987-08-31,122.2158884888623,123.61342588617808,81.63319281997882,168.87385703862273
1987-09-30,120.27137686751196,121.6466787949232,84.67028455158326,172.84920591333074
1987-10-31,107.7800973680731,109.0125616460049,87.34716244626792,172.15807474200412
1987-11-30,109.51867440747492,110.77101929553623,90.25364106903208,171.74967268590785
1987-12-31,115.56581175470326,116.88730559462306,92.72221650984812,175.93265632628808
1988-01-31,113.78749919978122,115.08865805437011,96.1662570218954,177.07428843122668
1988-02-29,113.70502874350204,115.00524454929224,95.18658743074084,177.6692639762013
1988-03-31,114.27388656247312,115.5806072514303,94.37836124528891,177.43170310415988
1988-04-30,114.1028411835111,115.4076059703618,95.26438991817278,177.035222327972
1988-05-31,115.5172264759061,116.83816474367468,94.66907431366153,180.18712351588692
1988-06-30,110.81796153009536,112.08516375271572,96.29466801238932,178.57731193928163
1988-07-31,111.1147188761128,112.38531451585852,92.60786570024403,171.24347792755924
1988-08-31,115.01983806787712,116.33508870443993,91.61802677170246,173.35853838208246
1988-09-30,128.4230303857884,129.8915463853028,95.67056918633573,174.45044520600695
1988-10-31,133.58854527417537,135.11612888201932,92.58516128438885,170.16534648570553
1988-11-30,136.30148160038397,137.86008760653712,92.866128578298,170.63819079151335
1988-12-31,143.73554877491628,145.37916326089172,96.04885823981977,175.18025587612723
1989-01-31,149.7057897936871,151.41767392281517,97.70692968106395,175.28664127120945
1989-02-28,150.6906466927465,152.41379265013978,100.30248812214091,171.3437904205869
1989-03-31,162.75223445944772,164.61330454588344,104.42776624555484,167.96274377698842
1989-04-30,51.40955539234477,51.99742311665237,111.09520473357328,168.51601508753683
1989-05-31,48.38291661739177,48.93617475919368,123.36145685574536,172.79538060044527
1989-06-30,60.19340269284389,60.88171361849415,127.190871882164,168.8821090909136
1989-07-31,66.35004165566326,67.10875368299266,113.94963960696552,169.97023263594494
1989-08-31,80.0158980887098,80.93087904038019,118.9146232475304,171.81545245345532
1989-09-30,87.9635911562021,88.96945389436966,124.52680499073328,173.20624080690175
1989-10-31,90.82638109921696,91.86497981022316,123.82967839758476,170.1720784793784
1989-11-30,97.9090252579476,99.02861393029264,133.1448497160329,172.6575216852845
1989-12-31,60.64147830708998,61.33491297266864,134.92874470618094,171.4215421525574
1990-01-31,95.49388383839133,96.58585539404746,147.3650508656616,174.5146588499187
