Indicador,Uruguay-Argentina oficial,Uruguay-Argentina informal,Uruguay-Brasil,Uruguay-EE.UU.
Área,Sector externo,Sector externo,Sector externo,Sector externo
Frecuencia,M,M,M,M
Moneda,UYU/ARS,UYU/ARS,UYU/BRL,UYU/USD
Inf. adj.,No,No,No,No
Unidad,2010-01_2010-12=100,2010-01_2010-12=100,2010-01_2010-12=100,2010-01_2010-12=100
Seas. Adj.,NSA,NSA,NSA,NSA
Tipo,-,-,-,-
Acum. períodos,1,1,1,1
1979-12-31,155.22991027173416,157.0049626603317,,97.84599019748708
1980-01-31,157.2066775355601,159.00433423699408,65.62664326453101,96.43967107656567
1980-02-29,155.92884982350515,157.7118945785138,64.58563547237561,94.57104584089608
1980-03-31,160.25082948775142,162.08329603468832,65.68676172855918,95.47938910681249
1980-04-30,163.3165218937781,165.1840446010806,65.43361764321115,94.89833706864165
1980-05-31,165.62181517048145,167.5156988821166,65.6199615192001,93.68416489089688
1980-06-30,168.2224438828095,170.1460657563723,65.66796578908453,92.84663641629433
1980-07-31,165.70443129903305,167.59925972522782,64.49370301212102,88.8894255310257
1980-08-31,167.44972238756654,169.36450819897192,64.93813288534149,88.82183157201172
1980-09-30,173.08105619534274,175.06023624951348,65.46794353591093,89.74650686337688
1980-10-31,180.36821478987736,182.4307234258058,67.56056148684027,88.68247757970188
1980-11-30,187.64651381797523,189.79224972661248,69.34131922015969,89.74744977555427
1980-12-31,194.393428135724,196.6163149385054,71.55163662276391,91.32523820359313
1981-01-31,199.71653776303003,202.0002942683203,71.83746438129702,91.460161505162
1981-02-28,185.07100624553365,187.1872912522132,72.58106806579366,91.63266693051634
1981-03-31,186.7448887489166,188.88031458438786,71.51691622596533,91.3434764940806
1981-04-30,150.2884858640974,152.00703311665194,70.93882418163041,90.97349790262072
1981-05-31,153.92577235313155,155.68591193836906,69.87279426888848,91.05434489323062
1981-06-30,107.7410680966586,108.97308607528295,68.80193780807046,90.45147839143891
1981-07-31,122.92478049777715,124.33042406774668,67.74479967129636,89.79249369264612
1981-08-31,118.75680267051987,120.11478545794469,65.44833341157289,88.11101282696565
1981-09-30,115.85726107433274,117.18208763415205,64.88997526529553,88.30100781142038
1981-10-31,112.38632381915355,113.67146024802648,63.9145703606608,87.81784219434572
1981-11-30,111.66637675644463,112.94328059824022,63.51674531500501,88.00944004351857
1981-12-31,114.01161329402547,115.31533489092102,64.34034548169392,89.3510777466196
1982-01-31,89.96365345731918,90.99238688682921,65.2433475547241,89.31388318901755
1982-02-28,94.38030378613,95.45954156562021,66.90737375821375,90.27938970318183
1982-03-31,93.00231015253722,94.06579058934457,68.30878418070728,91.81118596329401
1982-04-30,88.23810306644096,89.2471048454101,68.68488876309624,91.96761063753071
1982-05-31,77.65180035362495,78.5397478726006,69.92716091577482,93.12975670392008
1982-06-30,77.11920459004759,78.00106188207768,71.13425907898903,94.24251556119012
1982-07-31,38.14155766898995,38.577705979110426,70.7930382779055,93.59670595192155
1982-08-31,39.79259917278551,40.24762712510804,70.95842185161463,94.37662820625
1982-09-30,47.188825786972224,47.72842951270814,70.65920766308872,95.77067618368625
1982-10-31,53.83315869546168,54.44874029800757,69.98950434832057,97.24071107036339
1982-11-30,60.78395626416294,61.47902016367972,73.98032363702126,103.866053939897
1982-12-31,110.61809017985951,111.88300687569561,137.5461611886902,190.39099301453567
1983-01-31,105.53034150044489,106.73707984373173,128.08035181723554,175.36318813568406
1983-02-28,102.3876879847037,103.55849011814617,110.037713091161,167.62953048956464
1983-03-31,108.66516369316118,109.90774869519613,99.28963704345917,178.8833698075992
1983-04-30,108.36400320799856,109.60314444305845,98.6151379876045,182.43674332428316
1983-05-31,105.0764397373056,106.27798771871284,92.8170176837429,176.91648950286157
1983-06-30,106.76707424552214,107.98795461471988,89.93962702064012,170.7147795980966
1983-07-31,110.4699786371354,111.73320167904082,91.62053117889053,174.7251185577344
1983-08-31,116.45241567959792,117.78404782605844,89.82494153114146,177.61744064886497
1983-09-30,121.47365770789067,122.86270770404553,88.87852295554008,174.57625470122858
1983-10-31,116.19533407007975,117.52402649104383,84.61324499465597,171.43203293074646
1983-11-30,117.71161330950683,119.05764436759962,84.3004317759249,176.77736253366945
1983-12-31,125.54454969682472,126.98015029998587,92.98218898501524,195.06816682669808
1984-01-31,121.46335351951511,122.85228568738444,94.59083865327737,196.42920090024404
1984-02-29,124.87648597321656,126.30444727473635,91.79119478995418,193.72830456058296
1984-03-31,143.114841181782,144.75135788296916,94.32524297363342,205.67508803578568
1984-04-30,145.4806358982395,147.14420543708553,92.20631598180555,201.51373058730866
1984-05-31,146.46639300173305,148.14123466267247,92.46111205035491,202.30303040426963
1984-06-30,139.0311375084964,140.6209571012017,87.67189157810506,190.26832327758672
1984-07-31,135.02442240648895,136.56842525421388,84.58608287044193,185.44159369815915
1984-08-31,132.87984561244622,134.39932524712455,82.02197075715372,181.28415895560278
1984-09-30,138.72685106044904,140.3131911408266,82.76974017218922,181.77659883113714
1984-10-31,133.57748338673215,135.1049405020098,82.86690467883902,183.98918143296206
1984-11-30,128.2877630997956,129.75473231931974,86.81308816270825,194.3391419840342
1984-12-31,133.910825276134,135.44209415240516,93.88599685547958,206.49747237182424
1985-01-31,136.2845240993874,137.84293619669535,95.01391529717735,209.4663876140701
1985-02-28,145.35595366798503,147.01809746684165,100.8589118860077,225.48119252468203
1985-03-31,149.03893179157163,150.743190406471,102.94753771781599,231.78991550706357
1985-04-30,138.67228034981218,140.25799641468853,91.31550485741705,216.49442909612137
1985-05-31,124.01383226202616,125.43192912744661,83.49059204267567,205.70680496762432
1985-06-30,111.46651459850668,112.74113301863179,81.2247649301345,202.84470537191316
1985-07-31,109.71499987339833,110.96958974109418,81.9157738828655,201.2583879442686
1985-08-31,117.0636399109351,118.40226140004167,88.03524969854347,208.66823173275074
1985-09-30,119.91310812725833,121.28431325539917,88.36245932888647,210.13843883771827
1985-10-31,121.82825976424796,123.2213646311815,88.8270739853304,210.28765865997698
1985-11-30,122.2218282037673,123.61943352166047,90.94053551317279,206.59105707040743
1985-12-31,123.24473631575424,124.65403857713156,92.10362787691271,202.41611674203463
1986-01-31,122.422814856331,123.8227184544788,89.03162554694035,195.74570305951445
1986-02-28,124.34232283907087,125.76417599077917,87.0026669114367,194.95640480962894
1986-03-31,127.3383653209491,128.7944781868741,84.01428059425568,190.00054668680863
1986-04-30,127.07343490688334,128.52651829631455,83.2672005043008,186.5100665905657
1986-05-31,130.4449854477899,131.9366224821368,85.40296893571967,189.17397159750635
1986-06-30,129.66170012211418,131.14438029701398,84.99646022237343,186.9367473715045
1986-07-31,129.24998558981292,130.7279578133733,83.35143386426807,180.23671503169504
1986-08-31,130.78522170339738,132.28074933574277,85.64322724875609,179.17013361085702
1986-09-30,126.41980122365122,127.86541031880078,85.52030979630541,176.68939114162941
1986-10-31,125.62323698903882,127.05973738055745,84.1321651332706,172.33890303607689
1986-11-30,125.10668822156632,126.5372818833708,87.43328233429197,171.66560100900773
1986-12-31,123.90494754356212,125.32179931337404,94.19724606487027,171.31006201805474
1987-01-31,124.88579091368506,126.31385861710108,99.06656386135828,172.06117442272776
1987-02-28,124.21476118413446,125.63515566966241,96.71498058397657,173.32693094030577
1987-03-31,117.49441424854554,118.83796163766445,94.62459776498407,168.65467370024493
1987-04-30,122.6248565615375,124.02707050445582,100.30042085572177,171.31357320834044
1987-05-31,125.54501884197529,126.98062480980627,95.2236279979813,174.38954487456945
1987-06-30,124.48655596375234,125.91005841972185,87.67269153928119,172.45784623176144
1987-07-31,120.31069321193092,121.68644472132641,81.71808921098764,168.13533353055468
1987-08-31,122.21588848886229,123.61342588617809,81.63319281997882,168.8738570386227
1987-09-30,120.27137686751192,121.64667879492319,84.67028455158326,172.8492059133307
1987-10-31,107.78009736807309,109.0125616460049,87.34716244626793,172.15807474200412
1987-11-30,109.51867440747492,110.77101929553623,90.25364106903208,171.74967268590783
1987-12-31,115.56581175470325,116.88730559462306,92.72221650984812,175.93265632628803
1988-01-31,113.7874991997812,115.08865805437011,96.1662570218954,177.07428843122665
1988-02-29,113.70502874350204,115.00524454929224,95.18658743074084,177.66926397620134
1988-03-31,114.27388656247311,115.5806072514303,94.37836124528893,177.43170310415982
1988-04-30,114.10284118351109,115.40760597036181,95.26438991817278,177.03522232797198
1988-05-31,115.5172264759061,116.8381647436747,94.66907431366151,180.18712351588698
1988-06-30,110.81796153009536,112.08516375271573,96.29466801238932,178.5773119392816
1988-07-31,111.11471887611278,112.38531451585851,92.60786570024403,171.24347792755924
1988-08-31,115.0198380678771,116.33508870443991,91.61802677170246,173.35853838208243
1988-09-30,128.42303038578837,129.8915463853028,95.67056918633571,174.45044520600692
1988-10-31,133.58854527417535,135.11612888201932,92.58516128438885,170.16534648570553
1988-11-30,136.30148160038394,137.86008760653712,92.86612857829799,170.6381907915133
1988-12-31,143.73554877491625,145.37916326089172,96.04885823981975,175.18025587612723
1989-01-31,149.70578979368705,151.41767392281517,97.70692968106395,175.28664127120942
1989-02-28,150.69064669274644,152.41379265013975,100.30248812214091,171.34379042058686
1989-03-31,162.7522344594477,164.61330454588344,104.42776624555484,167.9627437769884
1989-04-30,51.40955539234475,51.997423116652364,111.09520473357328,168.51601508753683
1989-05-31,48.38291661739177,48.936174759193676,123.36145685574537,172.7953806004452
1989-06-30,60.19340269284389,60.88171361849416,127.19087188216403,168.8821090909136
1989-07-31,66.35004165566325,67.10875368299266,113.94963960696553,169.97023263594494
1989-08-31,80.01589808870979,80.93087904038019,118.91462324753039,171.81545245345532
1989-09-30,87.96359115620209,88.96945389436966,124.52680499073327,173.2062408069017
1989-10-31,90.82638109921693,91.86497981022316,123.82967839758476,170.17207847937837
1989-11-30,97.90902525794758,99.02861393029265,133.14484971603287,172.65752168528448
1989-12-31,60.64147830708997,61.33491297266864,134.92874470618094,171.42154215255738
1990-01-31,95.4938838383913,96.58585539404746,147.3650508656616,174.51465884991867
