,Beef,Pulp,Soybeans,Milk,Rice,Wood,Wool,Barley,Gold,Wheat
2002-01-31,1212.25,465.6,159.98083095238093,2188.5496508130404,191.130434782609,361.929909394953,521.8277582608695,99.271779717199,281,109.80011428571429
2002-02-28,1135.0,450.3,160.15739473684206,2143.4487226427245,194.35,377.0042412587415,569.169905,99.0109763866696,295.2875,102.54810789473686
2002-03-31,1119.8,438.1,168.6687475,2151.74113867623,189.285714285714,361.82674109224104,568.3642676190475,98.9521307095644,294.0475,101.82491000000002
2002-04-30,1117.75,432.9,171.32112499999997,2165.4275696355617,189.5,366.6251970756515,569.8144386363635,95.8237328513546,302.6833333,99.46937499999999
2002-05-31,997.75,452.0,176.61502500000003,2218.26651875953,198.304347826087,369.37339449680746,569.4363043478261,97.5469534176339,314.4931818,99.49025
2002-06-30,1013.6,470.4,185.33492999999999,2307.712845496904,202,379.97249999999997,575.9910625,104.110300310345,321.1777778,106.1097125
2002-07-31,1016.75,485.0,209.05477500000003,2395.80111577483,199.608695652174,397.39053633323203,554.4018478260871,114.227517813685,313.2913043,119.83920000000002
2002-08-31,983.8,489.5,208.18219999999994,2357.157333153187,191.318181818182,406.788493642721,555.3565681818179,120.986561555999,310.2809524,127.54625
2002-09-30,1066.25,485.1,208.17343250000005,2514.8511817966214,188.47619047619,436.98378238428256,613.3771904761904,119.74805148798,319.1357143,146.67985750000003
2002-10-31,1020.75,472.0,200.05728695652175,2535.1744925381076,185.478260869565,432.121695652174,706.2603804347825,120.613861382578,316.5565217,144.6158282608696
2002-11-30,1117.6,456.9,210.1849475,2587.9063636639394,187.190476190476,424.2092822177825,730.101904761905,120.130508531619,320.4357143,141.75210500000003
2002-12-31,1005.0,442.2,208.196395,2660.5759196702543,185.272727272727,427.85355530832805,726.2530409090914,117.186855037045,332.0361111,127.54290999999998
2003-01-31,996.25,440.7,208.63946190476196,2771.5724944498534,199.739130434783,423.7187762237765,760.2669355072463,113.704404668652,356.85909090909087,117.38867380952381
2003-02-28,977.25,473.1,209.59203157894734,2767.670078934975,198.75,413.6510874125875,756.07702,114.151664366899,358.97,119.64671052631579
2003-03-31,1044.6,510.0,210.2009119047619,2711.8871057267183,196.952380952381,403.2437745587745,708.425676190476,113.653472899142,340.55,110.39495238095239
2003-04-30,1073.5,543.5,221.68653571428572,2686.408233653238,195.181818181818,423.4812863954225,708.8462719696968,114.589279410936,328.18,105.05453095238094
2003-05-31,1009.8,557.1,232.38924761904758,2824.379098319277,197.727272727273,414.96226605212996,656.9174924242424,115.496101242305,355.6825,115.79660714285716
2003-06-30,1017.75,544.3,229.75184047619055,2860.248313371655,203.666666666667,421.37427622377595,690.318230357143,111.484852215879,356.352380952381,115.84471904761907
2003-07-31,1097.0,522.0,214.01050000000004,2818.1842437512637,199.478260869565,424.727776223776,673.9438373913044,96.6193293375373,351.01956521739135,119.36325000000001
2003-08-31,1158.0,509.8,208.19770714285715,2777.2374976168176,196.428571428571,425.2322797202795,662.1685555555555,88.0703868769148,359.7675,133.1518833333333
2003-09-30,1330.5,521.1,231.67631666666668,2939.9257797327978,202.863636363636,419.097272727273,660.900971111111,90.6313970354304,378.9454545454546,128.86555
2003-10-31,1415.5,538.5,268.9607608695652,3039.8442984823396,204,415.64127272727296,633.557999621212,95.696480803033,378.9195652173912,128.03889999999998
2003-11-30,1425.4,549.9,279.6929184210526,3046.8064537018154,201.75,414.36777272727295,618.139259090909,101.746416714332,389.91,141.2266263157895
2003-12-31,1526.0,557.6,283.1568500000001,3197.4389567073404,197,404.046269230769,624.9827037499999,100.766726286682,406.9526315789473,141.30287500000003
2004-01-31,1626.4,558.6,300.86845250000005,3242.9656387492373,207.454545454545,406.949769230769,674.4487461111112,98.5483089778838,413.7880952380953,143.3916275
2004-02-29,1700.0,574.8,316.5199342105263,3225.5756385673817,213.25,427.933276223776,666.72303,95.5673766069196,404.8775,140.11959210526314
2004-03-31,1582.25,606.0,360.6390413043478,3101.401707776847,240.347826086957,429.911276223776,648.215516666667,103.029470059649,406.66739130434786,141.64468043478257
2004-04-30,1594.0,631.7,363.46794523809524,3053.166967859146,253.409090909091,425.81677622377595,630.3745583333334,112.531128357598,403.26,144.7599738095238
2004-05-31,1618.4,638.2,347.83595,3018.0952811672296,251.571428571429,465.74829370629345,617.485675,111.559518338306,383.77894736842103,138.280175
2004-06-30,1590.75,651.2,320.62648095238103,3103.734511059613,244.227272727273,466.9825454545455,634.5454611111111,114.04805049381,392.3727272727272,130.1776928571429
2004-07-31,1692.2,656.9,289.75613333333337,3143.3840539734847,240.318181818182,470.851297202797,638.24683,103.969350414106,398.09090909090907,120.9183380952381
2004-08-31,1736.75,643.0,225.7673,3113.220341094181,252.545454545455,474.83579720279704,621.6623099999999,87.7722919755341,400.50952380952384,113.81049999999999
2004-09-30,1707.75,618.7,206.42631428571426,3081.3263037761617,252,468.56029720279696,602.268359090909,85.3714688083837,405.275,118.08848333333333
2004-10-31,1718.0,590.3,193.41423095238102,3149.464172831074,253.523809523809,475.4473006993005,613.9079256944445,87.8883844395501,420.4642857142857,114.36637142857143
2004-11-30,1823.5,591.4,196.72600000000008,3308.6707302364775,262.318181818182,468.187304195804,636.944068181818,95.5333377094733,439.375,111.82737500000002
2004-12-31,1715.5,611.9,198.5709523809524,3392.8294053547165,278.434782608696,450.379304195804,631.45435,92.0438849058409,442.07894736842104,109.74078260869565
2005-01-31,1692.2,624.5,195.64509249999998,3246.286857846448,288.380952380952,482.67581818181804,643.5496357142854,90.7148026752963,424.03,109.97200500000001
2005-02-28,1612.5,634.7,197.56935000000001,3160.5152966742316,292.35,476.354818181818,642.0097505555555,87.3756336221018,423.35,110.40853421052634
2005-03-31,1658.75,645.5,233.15704999999997,3216.8395361739617,295,503.18557342657346,636.8125594444446,94.1686419754265,434.32142857142856,125.17485
2005-04-30,1717.2,640.4,228.7414904761905,3132.1635452951723,299.142857142857,484.5858216783215,636.432977777778,93.3272375466296,429.2333333333334,115.06618095238098
2005-05-31,1698.25,619.3,233.43896190476195,3065.580801179613,295.272727272727,495.92982867132855,630.310635714286,88.8948334494037,421.8725,115.67851428571433
2005-06-30,1685.25,600.4,254.71675000000002,2948.161477252719,287.045454545455,492.3298286713285,618.95805,93.4435281482598,430.65681818181815,119.484325
2005-07-31,1676.0,591.5,253.32229999999996,2882.148450507564,278.714285714286,477.7223286713285,622.6004250000001,96.8053386851054,424.4785714285714,122.2110175
2005-08-31,1712.75,584.8,230.4037282608696,2949.0154853296785,283.478260869565,499.288332167832,598.3060625,98.0039678806298,437.9295454545454,117.15267826086958
2005-09-30,1833.0,582.0,211.99417380952377,2950.47323169196,287.409090909091,501.2063356643355,582.626990909091,97.8922514687879,456.04772727272723,117.70796190476192
2005-10-31,1771.2,591.3,211.14565476190478,2876.989361348267,290.714285714286,501.48283566433554,561.7022400000001,98.5255883300402,469.89761904761906,122.87343095238096
2005-11-30,1829.0,599.2,210.87885238095237,2802.7712929316062,278.954545454545,509.2093426573425,537.6020454545455,98.7598181108001,476.66590909090905,112.62559523809523
2005-12-31,1808.0,597.7,216.52106666666666,2806.331431312747,277.272727272727,502.3358426573425,534.2826485714285,103.013908233165,510.09722222222223,116.45705238095239
2006-01-31,1750.5,599.8,213.9875375,2871.13492016093,284.454545454545,511.0163566433565,567.8841583333335,103.60208371588,549.8642857142856,123.04685250000003
2006-02-28,1747.25,616.1,214.34406052631576,2818.6038469903315,296.4,518.9063566433565,615.2410055555555,101.134038677782,554.995,131.78541315789477
2006-03-31,1941.5,626.0,212.69265217391302,2819.573798122046,297.739130434783,515.5353566433565,613.72838,100.37584468833,557.0934782608696,131.06196304347827
2006-04-30,2070.6,637.6,208.88140263157894,2846.1069775431183,298.5,514.70636013986,606.5760833333335,102.12456177219,610.6527777777778,129.2667894736842
2006-05-31,1989.25,651.1,217.3338,2946.2788646964786,301.260869565217,543.7700524475524,627.1233944444446,107.475568113128,675.3928571428571,143.9206
2006-06-30,2042.5,670.2,216.4821,2888.6091371813263,305.590909090909,549.5583874987635,615.0592875,106.882385503082,596.1454545454545,137.58712500000001
2006-07-31,2037.2,692.2,217.2298425,2912.0791864093685,312.428571428571,553.7806876328145,613.856475,112.098487409578,633.7095238095238,143.32274
2006-08-31,2065.0,704.7,203.82313695652172,2943.134523041844,313.391304347826,569.065061761681,625.926254166667,114.530665277422,632.5931818181818,140.13913913043478
2006-09-30,2172.4,709.1,199.286945,2962.4449090430744,312.904761904762,560.9471412199171,613.3701515873015,115.444588452313,598.1857142857143,149.6741675
