Indicador,Carne bovina,Pulpa de celulosa,Soja,Leche,Arroz,Madera,Lana,Cebada,Oro,Trigo
Área,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo
Frecuencia,M,M,M,M,M,M,M,M,M,M
Moneda,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD
Inf. adj.,No,No,No,No,No,No,No,No,No,No
Unidad,USD por ton,USD por ton,USD por ton,USD por ton,USD por ton,USD por m3,US cent. por kg,USD por ton,USD por onza troy,USD por ton
Seas. Adj.,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA
Tipo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo
Acum. períodos,1,1,1,1,1,1,1,1,1,1
31/1/2002,1212.25,54.22686968,160.0577635,2188.549651,191.1304348,361.9299094,521.8277583,99.27177972,281,106.1891967
28/2/2002,1135,52.50417944,160.1955661,2143.448723,194.35,377.0042413,569.169905,99.01097639,295.2875,103.837602
31/3/2002,1119.8,51.12286148,168.6933954,2151.741139,189.2857143,361.8267411,568.3642676,98.95213071,294.0475,102.5515737
30/4/2002,1117.75,50.41599844,171.3575797,2165.42757,189.5,366.6251971,569.8144386,95.82373285,302.6833333,104.8029583
31/5/2002,997.75,52.62675346,176.6400142,2218.266519,198.3043478,369.3733945,569.4363043,97.54695342,314.4931818,104.0964052
30/6/2002,1013.6,54.8736186,185.3675145,2307.712845,202,379.9725,575.9910625,104.1103003,321.1777778,115.411857
31/7/2002,1016.75,56.49829711,209.0925353,2395.801116,199.6086957,397.3905363,554.4018478,114.2275178,313.2913043,132.6446367
31/8/2002,983.8,57.00373506,208.2197853,2357.157333,191.3181818,406.7884936,555.3565682,120.9865616,310.2809524,149.61353
30/9/2002,1066.25,56.49163414,208.2197853,2514.851182,188.4761905,436.9837824,613.3771905,119.7480515,319.1357143,173.3426217
31/10/2002,1020.75,54.9536819,200.0894297,2535.174493,185.4782609,432.1216957,706.2603804,120.6138614,316.5565217,180.0439667
30/11/2002,1117.6,53.25325325,210.2179235,2587.906364,187.1904762,424.2092822,730.1019048,120.1305085,320.4357143,164.279184
31/12/2002,1005,51.52854437,208.2427524,2660.57592,185.2727273,427.8535553,726.2530409,117.186855,332.0361111,149.1959883
31/1/2003,996.25,51.31310556,208.6735963,2771.572494,199.7391304,423.7187762,760.2669355,113.7044047,356.8590909,140.4832856
28/2/2003,977.25,55.20989465,209.6131391,2767.670079,198.75,413.6510874,756.07702,114.1516644,358.97,141.6565044
31/3/2003,1044.6,59.37793516,210.2220807,2711.887106,196.952381,403.2437746,708.4256762,113.6534729,340.55,129.2458475
30/4/2003,1073.5,63.42379913,221.7088613,2686.408234,195.1818182,423.4812864,708.846272,114.5892794,328.18,126.0482737
31/5/2003,1009.8,64.74437533,232.412651,2824.379098,197.7272727,414.9622661,656.9174924,115.4961012,355.6825,131.0524111
30/6/2003,1017.75,63.5068877,229.7749783,2860.248313,203.6666667,421.3742762,690.3182304,111.4848522,356.352381,118.1571338
31/7/2003,1097,60.78164054,214.0320525,2818.184244,199.4782609,424.7277762,673.9438374,96.61932934,351.0195652,115.7759533
31/8/2003,1158,59.40042349,208.2186743,2777.237498,196.4285714,425.2322797,662.1685556,88.07038688,359.7675,133.4844919
30/9/2003,1330.5,60.9378344,231.6996483,2939.92578,202.8636364,419.0972727,660.9009711,90.63139704,378.9454545,130.6499805
31/10/2003,1415.5,62.90634335,268.9878473,3039.844298,204,415.6412727,633.5579996,95.6964808,378.9195652,130.0566045
30/11/2003,1425.4,64.09805714,279.7210856,3046.806454,201.75,414.3677727,618.1392591,101.7464167,389.91,141.347084
31/12/2003,1526,65.01247404,283.1853661,3197.438957,197,404.0462692,624.9827037,100.7667263,406.9526316,145.0674954
31/1/2004,1626.4,65.14493486,300.8987523,3242.965639,207.4545455,406.9497692,674.4487461,98.54830898,413.7880952,147.2896124
29/2/2004,1700,67.02582391,316.5518102,3225.575639,213.25,427.9332762,666.72303,95.56737661,404.8775,141.7338595
31/3/2004,1582.25,70.62805013,360.6753604,3101.401708,240.3478261,429.9112762,648.2155167,103.0294701,406.6673913,142.548725
30/4/2004,1594,73.57963737,363.5045493,3053.166968,253.4090909,425.8167762,630.3745583,112.5311284,403.26,146.0648235
31/5/2004,1618.4,74.33917398,347.8709797,3018.095281,251.5714286,465.7482937,617.485675,111.5595183,383.7789474,143.1842674
30/6/2004,1590.75,75.91216052,320.2296963,3103.734511,244.2272727,466.9825455,634.5454611,114.0480505,392.3727273,136.8614098
31/7/2004,1692.2,76.56629611,289.785314,3143.384054,240.3181818,470.8512972,638.24683,103.9693504,398.0909091,132.387431
31/8/2004,1736.75,75.02195765,225.7900365,3113.220341,252.5454545,474.8357972,621.66231,87.77229198,400.5095238,122.05578
30/9/2004,1707.75,72.12890291,206.447103,3081.326304,252,468.5602972,602.2683591,85.37146881,405.275,126.8207655
31/10/2004,1718,68.90428432,193.4337093,3149.464173,253.5238095,475.4473007,613.9079257,87.88838444,420.4642857,123.0562894
30/11/2004,1823.5,68.92784685,195.8176755,3308.67073,262.3181818,468.1873042,636.9440682,95.53333771,439.375,127.1330867
31/12/2004,1715.5,71.20104928,198.59095,3392.829405,278.4347826,450.3793042,631.45435,92.04388491,442.0789474,123.554573
31/1/2005,1692.2,72.70202649,195.6647955,3246.286858,288.3809524,482.6758182,643.5496357,90.71480268,424.03,122.7789622
28/2/2005,1612.5,73.91406189,197.5892468,3160.515297,292.35,476.3548182,642.0097506,87.37563362,423.35,123.1299609
31/3/2005,1658.75,75.19491313,233.1805307,3216.839536,295,503.1855734,636.8125594,94.16864198,434.3214286,129.9556683
