Indicador,Carne bovina,Pulpa de celulosa,Soja,Leche,Arroz,Madera,Lana,Cebada,Oro,Trigo
�rea,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo
Frecuencia,ME,ME,ME,ME,ME,ME,ME,ME,ME,ME
Moneda,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD
Inf. adj.,No,No,No,No,No,No,No,No,No,No
Unidad,USD por ton,USD por ton,USD por ton,USD por ton,USD por ton,USD por m3,US cent. por kg,USD por ton,USD por onza troy,USD por ton
Seas. Adj.,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA
Tipo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo
Acum. per�odos,1,1,1,1,1,1,1,1,1,1
2002-01-31,1212.25,54.22686967887802,160.05776345625,292.4689633542123,191.130434782609,361.929909394953,521.8277582608695,99.271779717199,281.0,106.18919666666667
2002-02-28,1135.0,52.50417943716913,160.19556609375,281.47935290623747,194.35,377.0042412587415,569.169905,99.0109763866696,295.2875,103.83760200000002
2002-03-31,1119.8,51.12286147721393,168.69339540625,276.8242646865102,189.285714285714,361.82674109224104,568.3642676190475,98.9521307095644,294.0475,102.5515736666667
2002-04-30,1117.75,50.41599844055963,171.35757973125,274.54550271169586,189.5,366.6251970756515,569.8144386363635,95.8237328513546,302.6833333,104.80295833333334
2002-05-31,997.75,52.626753461080035,176.64001416875,279.8159535956875,198.304347826087,369.37339449680746,569.4363043478261,97.5469534176339,314.4931818,104.09640521739131
2002-06-30,1013.6,54.87361859967113,185.36751454375,289.16911820055424,202.0,379.97249999999997,575.9910625,104.110300310345,321.1777778,115.41185699999997
2002-07-31,1016.75,56.498297107565215,209.0925353,304.02930544074366,199.608695652174,397.39053633323203,554.4018478260871,114.227517813685,313.2913043,132.64463666666668
2002-08-31,983.8,57.003735064630305,208.2197852625,306.5385823586878,191.318181818182,406.788493642721,555.3565681818179,120.986561555999,310.2809524,149.61353
2002-09-30,1066.25,56.491634138208354,208.2197852625,316.8599258983733,188.47619047619,436.98378238428256,613.3771904761904,119.74805148798,319.1357143,173.34262174603177
2002-10-31,1020.75,54.95368189668708,200.08942965,324.01058528734234,185.478260869565,432.121695652174,706.2603804347825,120.613861382578,316.5565217,180.04396666666665
2002-11-30,1117.6,53.253253253253256,210.21792350625,328.6846990575028,187.190476190476,424.2092822177825,730.101904761905,120.130508531619,320.4357143,164.27918396825393
2002-12-31,1005.0,51.5285443695391,208.24275236875,334.35953861925236,185.272727272727,427.85355530832805,726.2530409090914,117.186855037045,332.0361111,149.19598833333336
2003-01-31,996.25,51.31310555838857,208.67359624999997,305.5184397212945,199.739130434783,423.7187762237765,760.2669355072463,113.704404668652,356.85909090909087,140.48328555555554
2003-02-28,977.25,55.2098946483065,209.6131391052631,306.1627429944527,198.75,413.6510874125875,756.07702,114.151664366899,358.97,141.65650438596492
2003-03-31,1044.6,59.3779351592948,210.22208074999995,299.17713294243174,196.952380952381,403.2437745587745,708.425676190476,113.653472899142,340.55,129.24584750000002
2003-04-30,1073.5,63.423799129008785,221.70886125,295.28248640478586,195.181818181818,423.4812863954225,708.8462719696968,114.589279410936,328.18,126.04827365079365
