Indicador,"Agropecuario, pesca y minería",Industrias manufactureras,"Energía eléctrica, gas y agua",Construcción,"Comercio, alojamiento y suministro de comidas y bebidas","Transporte y almacenamiento, información y comunicaciones",Otros servicios,Impuestos menos subvenciones,Producto bruto interno
Área,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica
Frecuencia,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC
Moneda,UYU,UYU,UYU,UYU,UYU,UYU,UYU,UYU,UYU
Inf. adj.,Const. 2016,Const. 2016,Const. 2016,Const. 2016,Const. 2016,Const. 2016,Const. 2016,Const. 2016,Const. 2016
Unidad,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones
Seas. Adj.,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA
Tipo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo
Acum. períodos,1,1,1,1,1,1,1,1,1
1988-03-31,14800.063028874973,31016.45512549113,5586.555508278994,10585.014918564497,25975.311259711223,3588.847575536086,96987.9604848827,,185738.68037577055
1988-06-30,16191.521946119627,33011.510129274866,5781.024212681111,10901.552446033531,25419.689628487453,3850.807252582516,92615.55243023635,,188001.8148625075
1988-09-30,15089.197349341395,34474.550465382934,6015.2706066200235,12433.594078983657,23494.857548890825,3751.844707920531,93569.53236943192,,188648.42471586095
1988-12-31,27070.200753668756,34687.3563324532,5551.197562024063,12547.547588872509,29547.1646032926,3958.501786479381,96987.9604848827,,211279.76958323072
1989-03-31,14547.070498466854,30085.42945705872,5255.074762139022,11686.565514156735,26828.58733623344,3871.181894130571,98895.92036327384,,187355.20500915413
1989-06-30,14655.495868641761,34926.76293290725,5109.223233837433,12003.103041625769,25876.09311127841,4188.444169664581,93728.52902596451,,191234.86412927465
1989-09-30,17420.342808101923,33171.114529577564,5277.173478548353,11813.18052514435,22760.64325048799,4040.000352671604,95556.99057608935,,190103.29688590617
1989-12-31,29256.779052196067,34767.15853260455,5215.297072602224,11825.842026243112,28316.85956272568,4264.121409700216,97464.95045448048,,213381.25160662938
1990-03-31,13336.32053151371,30085.429457058723,5807.542672372308,10002.585868021475,25479.220517547146,4133.141571177001,102075.85349392574,,187840.1623991692
1990-06-30,13101.398896134742,32000.68226069111,6205.319567740274,9673.38683945368,23772.668364502708,4074.928309611128,95159.49893475787,,183798.85081571032
1990-09-30,17872.115183830705,34128.74093139376,5073.865287582503,10572.353417465736,23435.326659831135,4118.588255785533,97703.44543927939,,193659.65107935
1990-12-31,28696.581306292377,34793.75926598834,6192.060337894674,10914.213947132293,29844.81904859105,4398.0119113017245,102632.34179178982,,219200.74028681018
1991-03-31,14908.48839904988,30138.630923826287,5816.38215893604,10762.275933947156,27185.77267059158,4092.3922880808905,102552.84346352353,,191881.47398262811
1991-06-30,14257.936178000433,31867.67859377219,6055.04829615682,11787.857522946826,26828.58733623344,4432.939868241249,99611.40531767053,,193174.69368933493
1991-09-30,16119.238366003025,33969.13653109106,6956.675925657543,11040.828958119908,25776.874962845595,4409.6545636149,101916.85683739315,,200125.74961288422
1991-12-31,30015.756643420427,34341.54679846402,6488.183137779716,12344.963571292328,31710.12023912799,5023.804473134864,105653.27826590913,,227283.36345372794
1992-03-31,16589.08163676096,31708.074193469492,6585.417489980774,11547.289002070363,29487.63371423291,4703.63153452256,110343.67963362069,,207561.76292644857
1992-06-30,17619.122653422586,33171.114529577564,8424.03069523715,12066.41054711958,30598.87697668045,4974.323200803871,104063.3117005832,,210633.1597298773
1992-09-30,19426.212156337722,33410.52113003161,8008.574826741719,13256.591650403148,30698.095125113265,4683.256892974505,111695.15121414774,,218230.82550678
1992-12-31,30648.237969440725,33995.73726447484,6130.183931948545,16257.367410809593,35778.06432487345,5696.167644220699,112808.1278098759,,240377.2129841347
