Indicador,Índice de precios de productos primarios
Área,Sector externo
Frecuencia,M
Moneda,USD
Inf. adj.,No
Unidad,2002-01=100
Seas. Adj.,NSA
Tipo,Flujo
Acum. períodos,1
2002-01-31,100.0
2002-02-28,99.96888536601531
2002-03-31,98.68789817253536
2002-04-30,98.9704327518188
2002-05-31,96.29393018867927
2002-06-30,98.2117268403915
2002-07-31,98.28972807917887
2002-08-31,96.36487422420474
2002-09-30,102.42992268527328
2002-10-31,103.32611126839633
2002-11-30,108.05681742980533
2002-12-31,104.03911584962033
2003-01-31,106.70973448142227
2003-02-28,105.54438812293728
2003-03-31,106.18217243447043
2003-04-30,107.63346610352562
2003-05-31,104.75681986635567
2003-06-30,106.93935357772972
2003-07-31,108.66024570435711
2003-08-31,109.960020100763
2003-09-30,117.54305409424546
2003-10-31,120.4019357486248
2003-11-30,120.12387245663218
2003-12-31,123.28038828523525
2004-01-31,129.91971026696666
2004-02-29,133.6925580634157
2004-03-31,133.33711912340127
2004-04-30,134.18084721117728
2004-05-31,135.06135559046476
2004-06-30,133.68292726152416
2004-07-31,136.1328296439646
2004-08-31,136.0111047611749
2004-09-30,133.32315371901743
2004-10-31,134.07825740154064
2004-11-30,139.48319246491246
2004-12-31,137.29611253135533
2005-01-31,138.0555109029498
2005-02-28,135.12657057206755
2005-03-31,140.31419644873503
2005-04-30,141.49491402498532
2005-05-31,140.79358083896702
2005-06-30,140.17467024032428
2005-07-31,138.58151782112617
2005-08-31,139.44993667620764
2005-09-30,142.6946903812356
2005-10-31,140.06594110531532
2005-11-30,140.42063025235706
2005-12-31,139.77792522017444
2006-01-31,139.45978064978317
2006-02-28,141.43479612974298
2006-03-31,148.77122141011566
2006-04-30,153.27303241740074
2006-05-31,153.51501907718355
2006-06-30,155.19721974881338
2006-07-31,155.8339404063355
2006-08-31,156.9337677809734
2006-09-30,160.00460334939754
2006-10-31,159.2692460653866
2006-11-30,165.70411256933113
2006-12-31,160.72066153439474
2007-01-31,163.57028779444954
2007-02-28,163.83393078917948
2007-03-31,168.32749039529153
2007-04-30,169.9448238236382
2007-05-31,174.12413794075806
2007-06-30,176.4280902430297
2007-07-31,179.39478036706353
2007-08-31,176.63299421467144
2007-09-30,186.6066252964409
2007-10-31,193.67550155282592
2007-11-30,198.945188327839
2007-12-31,205.91718885392117
2008-01-31,210.82209236453588
2008-02-29,227.60373561257254
2008-03-31,244.47527807442543
2008-04-30,270.7103634344162
2008-05-31,280.94876266649703
2008-06-30,281.0065043972739
2008-07-31,287.9444684956665
2008-08-31,277.13324034742595
2008-09-30,275.8912750957625
