Indicador,Gasto de consumo: total,Gasto de consumo: hogares,Gasto de consumo: gobierno y ISFLH,Formaci贸n bruta de capital,Formaci贸n bruta de capital: fijo,Variaci贸n de existencias,Exportaciones de bienes y servicios,Importaciones de bienes y servicios,Producto bruto interno
羠ea,Actividad econ贸mica,Actividad econ贸mica,Actividad econ贸mica,Actividad econ贸mica,Actividad econ贸mica,Actividad econ贸mica,Actividad econ贸mica,Actividad econ贸mica,Actividad econ贸mica
Frecuencia,QE-DEC,QE-DEC,QE-DEC,QE-DEC,QE-DEC,QE-DEC,QE-DEC,QE-DEC,QE-DEC
Moneda,UYU,UYU,UYU,UYU,UYU,UYU,UYU,UYU,UYU
Inf. adj.,No,No,No,No,No,No,No,No,No
Unidad,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones
Seas. Adj.,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA
Tipo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo
Acum. per韔dos,1,1,1,1,1,1,1,1,1
2016-03-31,331334.0283126343,264365.700782128,66968.3275305063,64484.96124881433,58984.4310012886,5500.530247525734,121608.7623581798,90974.837236003,426452.9146836255
2016-06-30,328931.6524942598,261518.281551021,67413.3709432388,81323.63744739711,74007.66650104489,7315.970946352216,125542.7576881826,101630.889345074,434167.1582847656
2016-09-30,336917.56395350414,267089.8223770423,69827.7415764618,59242.98629446246,72052.4066664398,-12809.420371977336,113312.021193664,90702.54696363848,418770.02447799215
2016-12-31,341599.123835337,269361.845164061,72237.278671276,96436.83457700966,88718.6569038587,7718.17767315096,106469.8735503524,90125.90155701122,454379.9304056879
2017-03-31,364614.109540055,289071.9075827788,75542.2019572762,66753.61272770683,68528.5591148027,-1774.9463870958716,123231.01222736752,89808.78720882781,464789.9472863015
2017-06-30,357773.3463987884,283010.48056044127,74762.8658383471,72874.12642550645,74164.3413448779,-1290.2149193714577,118711.29323093928,94445.9290610243,454912.8369942098
2017-09-30,367372.6714732312,290873.9822166278,76498.6892566034,59331.53684680138,71043.2873800859,-11711.750533284518,120098.8804309784,94960.68498116292,451842.40376984805
2017-12-31,375297.16365492274,294623.51227688626,80673.6513780365,97886.40097223828,88990.8679225984,8895.533049639882,121351.8139541006,101941.3613782788,492594.0172029828
2018-03-31,396457.2890359244,313357.4709663599,83099.8180695645,56237.06186282863,61122.2996819155,-4885.237819086877,135296.4830227454,92283.65465830258,495707.17926319584
2018-06-30,390246.83978687273,307975.8523294233,82270.9874574494,80095.30293855477,76011.4476713957,4083.855267159073,127606.0542527534,107381.65928687276,490566.5376913082
2018-09-30,407714.650475472,324186.5693664854,83528.0811089866,67563.81336925112,74085.7372843856,-6521.923915134481,130421.43236879488,115257.51670108856,490442.3795124294
2018-12-31,413661.4183126704,323458.7997287791,90202.6185838913,94320.15535864548,85043.7107551392,9276.444603506272,137149.9926548072,114123.83780392956,531007.7285221935
2019-03-31,426417.2865334241,334413.355150603,92003.9313828211,59759.02755880778,67032.510072164,-7273.482513356226,148469.3240956222,101365.11173820923,533280.5264496448
2019-06-30,426041.5583057195,332942.3890623271,93099.1692433924,83212.66713223519,79426.2219519807,3786.4451802544936,150404.2661335605,117621.52073660358,542036.9708349117
2019-09-30,445431.4188451038,350449.5234071631,94981.8954379407,71182.3809955566,80662.5179941818,-9480.13699862521,151997.68910566717,125146.44088520863,543465.0480611189
2019-12-31,453693.2664884359,354631.2013823801,99062.0651060558,95610.19590353302,90764.3938620789,4845.802041454124,157178.49844020372,131590.8863457214,574891.0744864512
2020-03-31,462079.2644826252,361768.0046159952,100311.25986663,76488.21000053175,76213.7893070867,274.4206934450485,152856.99195024068,122693.61247959694,568730.8539538006
2020-06-30,413723.3338989126,315183.3288838482,98540.0050150644,88000.4296403711,76110.8280187646,11889.601621606504,134404.8017403221,106150.70561427348,529977.8596653324
2020-09-30,445426.4556151183,344932.2494866933,100494.206128425,82674.86779686254,84320.3531361792,-1645.485339316656,135256.72141124116,114864.64264257342,548493.4021806485
2020-12-31,463289.9950690325,359029.8576315605,104260.137437472,123363.29668573472,110758.20319118247,12605.093494552246,153695.3277866478,132754.63597353487,607593.9835678801
2021-03-31,463584.6683745486,356952.5568323586,106632.11154219,100000.81383563142,90573.1285864457,9427.685249185712,157511.434041864,131238.15846359375,589858.7577884503
2021-06-30,480571.7071656231,368970.7325210951,111600.974644528,124736.59461188014,112238.0737098622,12498.520902017946,220100.50603732048,159006.27419528548,666402.5336195382
2021-09-30,505597.6303430127,393385.3267390607,112212.303603952,98138.79879637162,120750.3493897664,-22611.550593394782,231371.42659176164,170136.40245927463,664971.4532718713
2021-12-31,523944.3280161333,413784.2061832203,110160.121832913,160793.46158027454,145137.0838043966,15656.377775877949,237367.26129051,197010.58217534792,725094.4687115699
2022-03-31,537082.5358944315,420026.68709976855,117055.848794663,124917.87444523588,121474.639308659,3443.23513657687,214544.94004279323,187918.79193764247,688626.5584448181
2022-06-30,531654.8212179113,418071.7870096603,113583.034208251,154801.7127650553,135548.6119450618,19253.100819993502,243157.5411847219,191236.1543735371,738377.9207941514
2022-09-30,551566.6330656697,434858.3939518907,116708.239113779,109895.39998484416,140727.9185648983,-30832.51858005417,254291.3504090061,203471.41810150247,712281.9653580175
2022-12-31,575306.0410223082,452435.0003548312,122871.040667477,156818.49135624873,156159.8234588103,658.6678974384267,210948.16219175968,193847.52334235763,749225.171227959
2023-03-31,578505.498838458,454959.04959799,123546.449240468,113042.06498913487,121288.25434089858,-8246.189351763693,222787.9007262429,180598.5745420741,733736.8900117617
2023-06-30,587038.9907038143,461911.7561651773,125127.234538637,138953.86558410263,126778.47269146738,12175.392892635253,204760.86552718744,180496.1828927728,750257.5389223315
