Indicador,"Agropecuario, pesca y minería",Industrias manufactureras,"Energía eléctrica, gas y agua",Construcción,"Comercio, alojamiento y suministro de comidas y bebidas","Transporte y almacenamiento, información y comunicaciones",Servicios financieros,Actividades profesionales y arrendamiento,Actividades de administración pública,"Salud, educación, act. inmobiliarias y otros servicios",Valor agregado a precios básicos,Impuestos menos subvenciones,Producto bruto interno
Área,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica
Frecuencia,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC
Moneda,UYU,UYU,UYU,UYU,UYU,UYU,UYU,UYU,UYU,UYU,UYU,UYU,UYU
Inf. adj.,Const. 2016,Const. 2016,Const. 2016,Const. 2016,Const. 2016,Const. 2016,Const. 2016,Const. 2016,Const. 2016,Const. 2016,Const. 2016,Const. 2016,Const. 2016
Unidad,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones
Seas. Adj.,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA
Tipo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo
Acum. períodos,1,1,1,1,1,1,1,1,1,1,1,1,1
2016-03-31,25709.78582162146,45475.61527950055,12606.85515694498,18913.2404656864,56838.40808490844,33868.33984227772,21330.8069416675,29762.297058237622,21473.0965520295,109283.06242377784,375261.507626652,46094.8023712632,421356.30999791523
2016-06-30,32252.02438718807,45891.32792408944,12693.70037053394,21229.203449831297,61368.68040326332,38741.97681199511,21354.056503867898,29336.69912395449,21126.7712242253,106889.61319124882,390884.0533901977,46411.8767800274,437295.9301702251
2016-09-30,22918.855559162133,47126.629062989436,12068.193344557818,21805.2196063122,56211.49884916017,35401.518804793304,21469.6864119651,29812.06970899506,20748.7474341118,105094.7157075097,372657.1344895567,46786.6303110001,419443.7648005568
2016-12-31,39829.04345809728,51991.8374943878,9725.17783845156,22672.766457116297,58782.206055517185,38802.39717141074,22397.224046302203,31092.342125289215,20506.406108869098,109580.09155328631,405379.4923087277,50294.5305711509,455674.0228798786
2017-03-31,27343.06503099064,44397.711551195316,12560.563009931002,18895.958577074303,60916.308611950735,36630.5580737801,22255.8441299409,31490.8217079852,20827.793418172303,111330.53788531495,386649.16199633543,50798.5600854725,437447.7220818079
2017-06-30,32866.18007803441,44175.61080671023,11580.07760061751,19314.9713841908,61836.48994662797,40074.595332746794,22019.195526827098,32394.854322864667,20338.4453649012,107580.54075344125,392180.9611169619,50051.0186805828,442231.9797975447
2017-09-30,22121.629872629568,46159.950205393885,12723.86727003001,19133.308167435003,58001.82799417691,38288.6645358941,22194.637571109703,32395.10586517372,20451.8273899447,106877.5324067491,378348.3512785367,48809.0343951005,427157.3856736372
2017-12-31,25331.857461436826,50147.00107937252,12046.378065960671,21643.650488171697,61686.51998142796,42387.48892700219,22951.312009287198,32796.42774611755,20858.127432946698,115100.20572018146,404948.9689119047,52158.0973369688,457107.06624887354
2018-03-31,26266.63851144023,46858.32671908812,12472.99933468912,15880.573924023302,56677.64072837439,38204.4587839976,22231.8001769927,31861.06545895816,21144.8655269613,115078.9681291756,386677.3372937005,50726.6754942808,437404.0127879813
2018-06-30,27508.592661911196,51362.11414415453,12361.57902017533,18057.442869910803,55707.017946767315,39939.0698046032,21703.168940368698,31537.02315808487,20912.319904431002,113417.14925776236,392505.4777081693,48829.3694313408,441334.8471395101
