Indicador,"Agropecuario, pesca y minería",Industrias manufactureras,"Energía eléctrica, gas y agua",Construcción,"Comercio, alojamiento y suministro de comidas y bebidas","Transporte y almacenamiento, información y comunicaciones",Servicios financieros,Actividades profesionales y arrendamiento,Actividades de administración pública,"Salud, educación, act. inmobiliarias y otros servicios",Valor agregado a precios básicos,Impuestos menos subvenciones,Producto bruto interno
Área,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica
Frecuencia,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC
Moneda,UYU,UYU,UYU,UYU,UYU,UYU,UYU,UYU,UYU,UYU,UYU,UYU,UYU
Inf. adj.,Const. 2016,Const. 2016,Const. 2016,Const. 2016,Const. 2016,Const. 2016,Const. 2016,Const. 2016,Const. 2016,Const. 2016,Const. 2016,Const. 2016,Const. 2016
Unidad,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones
Seas. Adj.,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA
Tipo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo
Acum. períodos,1,1,1,1,1,1,1,1,1,1,1,1,1
2016-03-31,25708.3332851669,45622.496396451126,12623.383775015069,18832.9303065269,55039.526915430615,33799.62524034785,21192.5722783636,28867.190145257,21304.9530057429,109429.5580104956,372420.56935879757,46549.4363154506,418970.00567424815
2016-06-30,32205.2121718211,45955.80728471192,12713.6508716482,21195.682959855498,61963.97676905265,38140.69306602196,21360.107036468304,29726.553365853415,21030.10911461296,106802.33908743827,391094.1317274843,46710.9744807265,437805.1062082108
2016-09-30,22901.500960755977,47045.00494975817,12077.373153921239,21814.9297112055,56709.18639151066,36023.67730664191,21332.703146278003,29833.091594529964,20784.8943857982,105126.45865280431,373648.820253204,46737.3934181162,420386.2136713202
2016-12-31,39894.66280832488,51862.10113004585,9679.518909903778,22776.887001358198,59488.103316855435,38850.2370174652,22666.391442693,31576.57291083604,20735.0648130817,109489.12712508424,407018.6664756483,49590.0358226434,456608.70229829167
2017-03-31,27234.892518530778,44473.285766137815,12495.297697252081,18790.944369655303,61090.82834544693,37286.60338617058,21910.602657004503,31672.39862961841,20651.4659314672,111511.71140397826,387118.03070526186,50161.040463751,437279.07116901287
2017-06-30,32978.966371418406,44159.08645257552,11555.112734260209,19298.537986742198,61794.517272268684,40353.237613793375,21921.1016521907,31751.85463344817,20313.4489608008,107581.3465358801,391707.2102133782,50381.3936935009,442088.6039068791
2017-09-30,22094.313046455347,46227.841584910726,12878.93485991121,19136.905863563596,57917.18961274924,37337.61487327492,21982.195824023504,31707.93633979762,20545.2688505958,107024.22372447717,376852.4245797591,49301.3123874728,426153.7369672319
2017-12-31,25354.560506686834,50020.05983904782,11981.54065511559,21761.5003969108,61638.61130371853,42403.8509961845,23607.089103946197,33945.020039276875,20966.0098631012,114771.53510135114,406449.7778053395,51972.9639416778,458422.7417470173
2018-03-31,26365.07022100403,46492.02857141654,12723.5445872784,15827.9430126478,55820.22794888558,38704.4160382061,22425.374147846298,31705.37672061978,21237.318774889798,114254.2933511879,385555.59337398224,50407.1413409235,435962.73471490573
2018-06-30,27514.462060787926,51197.68747108306,12641.335769497438,18021.193351122398,54881.11606816945,40129.645683603696,22221.281991315303,32598.46999061464,20993.5712314667,112288.83349618991,392487.5971138505,49706.6987322964,442194.29584614694
