Indicador,Argentina,Brasil
Área,Regional,Regional
Frecuencia,M,M
Moneda,ARS,BRL
Inf. adj.,Const.,Const.
Unidad,2010-01_2010-12=100,2010-01_2010-12=100
Seas. Adj.,SA,SA
Tipo,Flujo,Flujo
Acum. períodos,1,1
2003-01-31,,73.2694200415558
2003-02-28,,74.36299347501185
2003-03-31,,74.19531221521525
2003-04-30,,73.59020158203624
2003-05-31,,72.75908577260964
2003-06-30,,73.18922465643568
2003-07-31,,72.26333248277622
2003-08-31,,72.70076185615865
2003-09-30,,74.22447417344075
2003-10-31,,74.27550760033537
2003-11-30,,74.34112200634273
2003-12-31,,74.06408340320053
2004-01-31,71.16193581936078,75.53676229358803
2004-02-29,71.03587673501812,76.17103488499254
2004-03-31,70.59726878823948,77.14066999599024
2004-04-30,69.09007489549093,77.60726132759815
2004-05-31,69.98055679835275,77.52706594247805
2004-06-30,71.28798032267358,78.2852768563409
2004-07-31,73.01168647008578,78.62792986549046
2004-08-31,73.79675802718077,78.89038748951992
2004-09-30,74.04462212616751,79.76524623628477
2004-10-31,74.76995861748593,79.22575000911311
2004-11-30,74.77000580191412,79.91834651696863
2004-12-31,74.63772905413015,79.2840739255641
2005-01-31,76.57314165124043,79.94021798563774
2005-02-28,76.80288027712588,80.29016148434367
2005-03-31,77.28671980180336,80.40680931724566
2005-04-30,78.33962123478942,80.8952721175227
2005-05-31,78.75095439171243,80.91714358619181
2005-06-30,78.3862373262853,80.74217183683885
2005-07-31,78.98465898957578,80.66197645171874
2005-08-31,79.05045729155094,81.12127729377028
2005-09-30,79.0247309384993,80.8661101592972
2005-10-31,79.53618735153832,80.96817701308645
2005-11-30,80.51766662711485,81.50767324025809
2005-12-31,81.7799330011999,81.90135967630226
2006-01-31,82.23519602051495,82.7251849961725
2006-02-28,82.94946568064411,82.81996136040534
2006-03-31,82.95441652461572,82.69602303794701
2006-04-30,83.73859058114161,83.26468122334416
2006-05-31,83.30372158542806,84.34367367768746
2006-06-30,84.08764395904717,83.70211059672657
2006-07-31,85.47193916847672,85.26227536179056
2006-08-31,85.91319538817179,85.00710822731746
2006-09-30,86.67744920639781,85.15291801844495
2006-10-31,87.10194714176733,86.0788101921044
2006-11-30,87.3717265900836,86.6620493566143
2006-12-31,89.27614950537517,87.39109831225169
2007-01-31,88.3492794708432,87.27445047934968
2007-02-28,89.99071075219753,87.6025225093865
2007-03-31,91.55825294472096,87.00470236576386
2007-04-30,90.75373341067898,88.31699048591113
2007-05-31,92.11849300521688,89.22830168045785
2007-06-30,92.93800447842972,90.01567455254622
2007-07-31,92.20423995197255,90.61349469616886
2007-08-31,93.31154152485072,90.58433273794336
2007-09-30,93.84495309498791,91.34254365180622
2007-10-31,94.9892167117896,92.0715926074436
2007-11-30,96.10209462006624,92.02055918054896
2007-12-31,96.89637281482892,92.5163124703824
2008-01-31,97.7224535387554,92.74960813618634
2008-02-29,96.70683252946267,92.47256953304417
2008-03-31,96.218819668415,92.11533554478184
2008-04-30,98.46075199429175,93.1214231035614
2008-05-31,97.73538163156104,94.35351583858856
2008-06-30,96.24488834028286,95.65122297962309
2008-07-31,98.03929361041996,95.47625123027012
2008-08-31,98.18515401084642,95.46896074071374
2008-09-30,98.28965543371945,95.46167025115736
2008-10-31,95.98846079583542,93.41304268581636
2008-11-30,94.0169522103698,91.17486239200964
2008-12-31,90.6075617188382,88.17847118434004
2009-01-31,89.97249476486256,88.10556628877629
2009-02-28,91.04099247876432,89.08249188933037
2009-03-31,89.36432816903556,89.64385958517114
2009-04-30,88.0967838244892,90.05941748988445
2009-05-31,87.86541614333562,91.0436335799949
