Indicador,Argentina,Brasil
Área,Regional,Regional
Frecuencia,M,M
Moneda,ARS,BRL
Inf. adj.,Const.,Const.
Unidad,2010-01_2010-12=100,2010-01_2010-12=100
Seas. Adj.,SA,SA
Tipo,Flujo,Flujo
Acum. períodos,1,1
31/1/2003,,73.26123937
28/2/2003,,74.37667072
31/3/2003,,74.19441069
30/4/2003,,73.59659781
31/5/2003,,72.7436209
30/6/2003,,73.13001215
31/7/2003,,72.27703524
31/8/2003,,72.69258809
30/9/2003,,74.2308627
31/10/2003,,74.2818955
30/11/2003,,74.34750911
31/12/2003,,74.09234508
31/1/2004,67.01480059,75.52855407
29/2/2004,65.24853234,76.17010936
31/3/2004,73.7112462,77.16160389
30/4/2004,74.20620699,77.59902795
31/5/2004,79.4949506,77.51883354
30/6/2004,76.44538199,78.21142163
31/7/2004,73.14960266,78.62697448
31/8/2004,71.15910144,78.88942892
30/9/2004,70.96422123,79.78614824
31/10/2004,70.78283684,79.23207776
30/11/2004,72.44416618,79.92466586
31/12/2004,73.5634065,79.30498177
31/1/2005,71.24419986,79.93924666
28/2/2005,69.54075439,80.29647631
31/3/2005,80.05849052,80.43499392
30/4/2005,84.31893543,80.91616039
31/5/2005,91.63827507,80.90157959
30/6/2005,84.28784917,80.66099635
31/7/2005,77.8335605,80.66099635
31/8/2005,76.56004499,81.13487242
30/9/2005,75.88810056,80.85054678
31/10/2005,75.57593808,80.95990279
30/11/2005,78.13931707,81.50668287
31/12/2005,79.94772323,81.90036452
31/1/2006,77.07376064,82.71688943
28/2/2006,75.30786563,82.82624544
31/3/2006,85.79708166,82.71688943
30/4/2006,88.32844045,83.32199271
31/5/2006,96.49220197,84.32806804
30/6/2006,89.92419274,83.62089915
31/7/2006,84.68099828,85.26852977
31/8/2006,84.14415362,85.01336574
30/9/2006,83.05810721,85.15188335
31/10/2006,84.26996821,86.07776428
30/11/2006,85.47332543,86.65370595
31/12/2006,86.5313455,87.37545565
31/1/2007,82.98524085,87.27339004
28/2/2007,81.56827951,87.60145808
31/3/2007,93.53440557,87.0255164
30/4/2007,96.55881158,88.40340219
31/5/2007,106.7924111,89.2126367
30/6/2007,98.4817701,89.92709599
31/7/2007,92.16324345,90.61239368
31/8/2007,91.59000714,90.59052248
30/9/2007,89.35822007,91.34143378
31/10/2007,92.90686569,92.09234508
30/11/2007,93.86165646,91.99027947
31/12/2007,93.25598126,92.51518834
31/1/2008,91.32352142,92.76306197
29/2/2008,88.86222717,92.45686513
31/3/2008,95.74202666,92.15066829
30/4/2008,105.1085585,93.19319563
31/5/2008,111.5299874,94.33049818
30/6/2008,101.6524506,95.60631835
31/7/2008,98.8563206,95.48238153
31/8/2008,95.02345509,95.46051033
30/9/2008,95.63481398,95.46051033
31/10/2008,94.33922258,93.41919806
30/11/2008,90.81756579,91.11543135
31/12/2008,89.32605565,88.17010936
31/1/2009,84.47320365,88.10449575
28/2/2009,83.09889825,89.08140948
31/3/2009,91.27917897,89.67193196
30/4/2009,92.59951118,90.16038882
31/5/2009,96.24958407,91.02794654
30/6/2009,93.55603281,91.80801944
31/7/2009,92.1455227,92.04860267
31/8/2009,89.71477107,93.36816525
30/9/2009,91.29330543,94.09720535
31/10/2009,91.94063371,94.60024301
30/11/2009,91.94955423,94.81166464
31/12/2009,91.36669283,95.73025516
31/1/2010,87.90778427,97.31956258
28/2/2010,86.69024497,98.55164034
31/3/2010,99.04212189,99.60145808
30/4/2010,105.4656956,99.98784933
31/5/2010,114.3909935,99.49939247
30/6/2010,108.4228914,99.29526124
31/7/2010,100.9305569,99.82746051
31/8/2010,99.29568896,100.3961118
