Indicador,Argentina,Brasil,EMBI Global
Área,Regional,Regional,Regional
Frecuencia,-,-,-
Moneda,USD,USD,USD
Inf. adj.,No,No,No
Unidad,Tasa,Tasa,Tasa
Seas. Adj.,NSA,NSA,NSA
Tipo,-,-,-
Acum. períodos,1,1,1
1998-12-11,11.81,,
1998-12-14,12.24,,
1998-12-15,11.96,,
1998-12-16,12.18,,
1998-12-17,12.16,,
1998-12-18,12.19,,
1998-12-21,11.84,,
1998-12-22,11.66,,
1998-12-23,11.63,,
1998-12-24,11.68,,
1998-12-25,11.66,,
1998-12-28,11.82,,
1998-12-29,11.8,,
1998-12-30,11.61,,
1998-12-31,11.65,,
1999-01-01,11.65,,
1999-01-04,11.41,,
1999-01-05,11.14,,
1999-01-06,11.2,,
1999-01-07,11.3,,
1999-01-08,11.41,,
1999-01-11,11.86,,
1999-01-12,12.53,,
1999-01-13,15.0,,
1999-01-14,15.6,,
1999-01-15,13.36,,
1999-01-18,13.095,,
1999-01-19,13.13,,
1999-01-20,13.06,,
1999-01-21,14.02,,
1999-01-22,14.009999999999998,,
1999-02-01,12.65,,
1999-02-02,12.48,,
1999-02-03,12.55,,
1999-02-04,12.66,,
1999-02-05,12.78,,
1999-02-08,13.04,,
1999-02-09,13.06,,
1999-02-10,12.85,,
1999-02-11,12.52,,
1999-02-12,12.48,,
1999-02-15,12.555,,
1999-02-16,12.27,,
1999-02-17,12.45,,
1999-02-18,12.57,,
1999-02-19,12.54,,
1999-02-22,12.65,,
1999-02-23,12.76,,
1999-02-24,12.85,,
1999-02-25,13.07,,
1999-02-26,13.15,,
1999-03-01,13.06,,
1999-03-02,13.34,,
1999-03-03,13.19,,
1999-03-04,12.89,,
1999-03-05,12.78,,
1999-03-08,12.71,,
1999-03-09,12.56,,
1999-03-10,12.36,,
1999-03-11,12.4,,
1999-03-12,12.25,,
1999-03-15,12.02,,
1999-03-16,12.11,,
1999-03-17,12.11,,
1999-03-18,12.0,,
1999-03-19,12.0,,
1999-03-22,12.03,,
1999-03-23,12.24,,
1999-03-24,12.15,,
1999-03-25,12.08,,
1999-03-26,12.1,,
1999-03-29,12.21,,
1999-03-30,12.17,,
1999-03-31,12.08,,
1999-04-01,11.88,,
1999-04-02,11.92,,
1999-04-05,11.8,,
1999-04-06,11.82,,
1999-04-07,11.57,,
1999-04-08,11.44,,
1999-04-09,11.46,,
1999-04-12,11.21,,
1999-04-13,11.23,,
1999-04-14,11.34,,
1999-04-15,11.41,,
1999-04-16,11.2,,
1999-04-19,11.3,,
1999-04-20,11.24,,
1999-04-21,11.14,,
1999-04-22,11.28,,
1999-04-23,11.48,,
1999-04-26,11.3,,
1999-04-27,11.37,,
1999-04-28,11.62,,
1999-04-29,11.43,,
1999-04-30,11.25,,
1999-05-03,11.23,,
1999-05-04,11.29,,
1999-05-05,11.31,,
1999-05-06,11.38,,
1999-05-07,11.3,,
1999-05-10,11.35,,
1999-05-11,11.69,,
1999-05-12,11.64,,
1999-05-13,11.64,,
1999-05-14,11.82,,
1999-05-17,12.23,,
1999-05-18,12.26,,
1999-05-19,12.78,,
1999-05-20,13.06,,
1999-05-21,13.27,,
1999-05-24,13.7,,
1999-05-25,13.55,,
1999-05-26,12.89,,
1999-05-27,13.45,,
1999-05-28,13.42,,
1999-06-01,13.68,,
1999-06-02,13.56,,
1999-06-03,13.5,,
1999-06-04,13.33,,
1999-06-07,13.19,,
1999-06-08,13.26,,
1999-06-09,13.37,,
1999-06-10,13.45,,
1999-06-11,13.7,,
1999-06-14,13.62,,
1999-06-15,13.52,,
1999-06-16,13.170000000000002,,
1999-06-17,13.08,,
1999-06-18,13.19,,
1999-06-21,13.16,,
1999-06-22,13.43,,
1999-06-23,13.32,,
1999-06-24,13.38,,
1999-06-25,13.47,,
1999-06-28,13.66,,
1999-06-29,13.54,,
1999-06-30,13.41,,
1999-07-01,13.62,,
1999-07-02,13.6,,
1999-07-05,13.64,,
1999-07-06,13.69,,
1999-07-07,13.81,,
1999-07-08,14.32,,
1999-07-09,14.74,,
1999-07-12,15.21,,
1999-07-13,14.94,,
1999-07-14,14.44,,
1999-07-15,14.62,,
1999-07-16,14.47,,
1999-07-19,14.34,,
1999-07-20,14.47,,
1999-07-21,14.54,,
1999-07-22,14.510000000000002,,
1999-07-23,14.69,,
1999-07-26,14.82,,
1999-07-27,14.69,,
1999-07-28,14.54,,
1999-07-29,14.44,,
1999-07-30,14.4,,
1999-08-02,14.66,,
1999-08-03,14.89,,
1999-08-04,15.03,,
1999-08-05,14.97,,
1999-08-06,15.07,,
1999-08-09,15.14,,
1999-08-10,15.16,,
1999-08-11,14.91,,
1999-08-12,14.61,,
1999-08-13,14.38,,
1999-08-16,14.31,,
1999-08-17,13.97,,
1999-08-18,14.25,,
1999-08-19,14.43,,
1999-08-20,14.4,,
1999-08-23,14.34,,
1999-08-24,14.3,,
1999-08-25,13.85,,
1999-08-26,13.86,,
1999-08-27,13.739999999999998,,
1999-08-30,13.81,,
1999-08-31,13.62,,
1999-09-01,13.62,,
1999-09-02,13.72,,
1999-09-03,13.54,,
1999-09-06,13.51,,
1999-09-07,13.34,,
1999-09-08,13.27,,
1999-09-09,13.03,,
1999-09-10,12.73,,
1999-09-13,12.81,,
1999-09-14,12.87,,
1999-09-15,12.98,,
1999-09-16,13.04,,
1999-09-17,12.88,,
1999-09-20,12.78,,
1999-09-21,12.99,,
1999-09-22,12.92,,
1999-09-23,12.81,,
1999-09-24,12.68,,
1999-09-27,12.63,,
1999-09-28,12.7,,
1999-09-29,12.66,,
1999-09-30,12.67,,
1999-10-01,12.68,,
1999-10-04,12.48,,
1999-10-05,12.6,,
1999-10-06,12.49,,
1999-10-07,12.47,,
1999-10-08,12.49,,
1999-10-11,12.495,,
1999-10-12,12.760000000000002,,
1999-10-13,12.89,,
1999-10-14,12.89,,
1999-10-15,13.05,,
1999-10-18,13.0,,
1999-10-19,12.89,,
1999-10-20,12.81,,
1999-10-21,12.59,,
1999-10-22,12.34,,
1999-10-25,12.42,,
1999-10-26,12.31,,
1999-10-27,12.4,,
1999-10-28,11.76,,
1999-10-29,12.37,,
1999-11-01,12.34,,
1999-11-02,12.33,,
1999-11-03,12.34,,
1999-11-04,12.13,,
1999-11-05,12.14,,
1999-11-08,12.1,,
1999-11-09,12.11,,
1999-11-10,12.17,,
1999-11-11,12.125,,
1999-11-12,12.1,,
1999-11-15,12.22,,
1999-11-16,12.17,,
1999-11-17,12.51,,
1999-11-18,12.48,,
1999-11-19,12.74,,
1999-11-22,12.61,,
1999-11-23,12.53,,
1999-11-24,12.5,,
1999-11-25,12.415,,
1999-11-26,12.53,,
1999-11-29,12.51,,
1999-11-30,12.75,,
1999-12-01,12.77,,
1999-12-02,12.7,,
1999-12-03,12.46,,
1999-12-06,12.49,13.77,
1999-12-07,12.29,13.72,
1999-12-08,12.35,13.74,
1999-12-09,12.29,13.7,
1999-12-10,12.15,13.4,
1999-12-13,11.95,13.03,
1999-12-14,12.02,13.11,
1999-12-15,11.92,12.99,
1999-12-16,12.01,12.87,
1999-12-17,11.96,12.85,
1999-12-20,12.06,12.79,
1999-12-21,11.81,12.77,
1999-12-22,11.86,12.82,
1999-12-23,11.86,12.81,
1999-12-24,11.865,12.815,
1999-12-27,11.89,12.83,
1999-12-28,11.87,12.85,
1999-12-29,11.82,12.85,
1999-12-30,11.83,12.79,
