Indicador,Total activos,Sector público no monetario,BCU
Área,Sector público,Sector público,Sector público
Frecuencia,Q-DEC,Q-DEC,Q-DEC
Moneda,USD,USD,USD
Inf. adj.,No,No,No
Unidad,Millones,Millones,Millones
Seas. Adj.,NSA,NSA,NSA
Tipo,Stock,Stock,Stock
Acum. períodos,1,1,1
1999-12-31,-3207.419812490891,-346.42331249089085,-2860.9965
2000-03-31,-3352.1113926179773,-431.39199261797756,-2920.7194
2000-06-30,-3559.8779204785124,-432.1372204785124,-3127.7407
2000-09-30,-3559.4874575363265,-486.05335753632653,-3073.4341
2000-12-31,-3466.537127597122,-466.5671275971223,-2999.97
2001-03-31,-3624.0462076523772,-485.45350765237725,-3138.5927
2001-06-30,-3596.073332342454,-461.5174323424538,-3134.5559
2001-09-30,-3552.0380153442743,-544.6438153442742,-3007.3942
2001-12-31,-3763.8558564249442,-401.51505642494413,-3362.3408
2002-03-31,-3225.238486789138,-543.4384867891374,-2681.8
2002-06-30,-2709.5953692382495,-429.83026923824957,-2279.7651
2002-09-30,-3525.2806036058473,-1897.7351036058476,-1627.5455
2002-12-31,-3610.110535205731,-1930.356535205731,-1679.754
2003-03-31,-3106.8495753505013,-1758.4944753505015,-1348.3551
2003-06-30,-3581.97034871304,-1861.70724871304,-1720.2631
2003-09-30,-4143.059869479155,-1881.8238694791557,-2261.236
2003-12-31,-4732.369077042988,-2095.005077042987,-2637.364
2004-03-31,-4733.722279871354,-1988.8996798713533,-2744.8226
2004-06-30,-4591.144313856772,-1881.5976138567717,-2709.5467
2004-09-30,-4898.362024807737,-2088.803924807737,-2809.5581
2004-12-31,-4834.908058427264,-1806.2201584272646,-3028.6879
2005-03-31,-4514.219892514618,-1881.2573925146173,-2632.9625
2005-06-30,-5331.400529932895,-2035.5453299328951,-3295.8552
2005-09-30,-5104.534638917139,-1893.737638917139,-3210.797
2005-12-31,-5864.756073190525,-2024.9224731905256,-3839.8336
2006-03-31,-5966.594488896524,-2147.9123888965246,-3818.6821
2006-06-30,-6184.782886236497,-2059.247286236497,-4125.5356
2006-09-30,-6112.352014033351,-1981.6483140333517,-4130.7037
2006-12-31,-5485.688819912571,-1960.9717199125705,-3524.7171
2007-03-31,-6222.1659564968495,-2108.2918564968495,-4113.8741
2007-06-30,-7432.063069091232,-2129.1099690912324,-5302.9531
2007-09-30,-7285.996199229305,-2112.5163992293046,-5173.4798
2007-12-31,-7766.144549133939,-2344.3528491339393,-5421.7917
2008-03-31,-8884.555405611023,-2516.820805611024,-6367.7346
2008-06-30,-9933.580102041415,-2431.8782020414155,-7501.7019
2008-09-30,-9978.707901344402,-2388.0235013444017,-7590.6844
2008-12-31,-9501.517694865659,-2152.6776948656598,-7348.84
2009-03-31,-10461.758792427969,-2624.455892427968,-7837.3029
2009-06-30,-10850.56110791334,-2548.397107913339,-8302.164
2009-09-30,-11779.555678345572,-2826.6737783455724,-8952.8819
2009-12-31,-11881.859471334174,-2940.3664713341723,-8941.493
2010-03-31,-12024.212816735022,-3053.247803193988,-8970.965013541034
2010-06-30,-11304.367003673824,-2881.923368324811,-8422.443635349013
2010-09-30,-11683.02351271274,-2839.5472380347055,-8843.476274678034
2010-12-31,-11507.857752927437,-2826.329552927437,-8681.5282
2011-03-31,-11828.763835840513,-3294.3680358405118,-8534.3958
2011-06-30,-13370.369085130435,-2828.648685130435,-10541.7204
2011-09-30,-13611.716508855308,-2632.110008855309,-10979.6065
2011-12-31,-13802.189134264247,-2622.4905342642473,-11179.6986
2012-03-31,-14999.092457959778,-2883.072557959779,-12116.0199
2012-06-30,-15473.612617706945,-2556.1753177069454,-12917.4373
2012-09-30,-16273.21279767207,-2612.4483976720685,-13660.7644
2012-12-31,-17412.984464385034,-3004.55277184997,-14408.431692535065
2013-03-31,-17548.3365815428,-3262.124322908294,-14286.212258634507
2013-06-30,-18618.156937115855,-2933.7253808698033,-15684.431556246052
2013-09-30,-19278.855757257024,-2559.9326815097734,-16718.92307574725
2013-12-31,-20028.297509181044,-2877.8586544752607,-17150.438854705782
2014-03-31,-20376.42532669099,-2995.622349614577,-17380.802977076415
2014-06-30,-22421.993624747047,-2934.6833515115195,-19487.310273235526
2014-09-30,-21439.52775151689,-2766.4258718036517,-18673.10187971324
2014-12-31,-21552.34503273579,-3092.5079484276066,-18459.837084308183
2015-03-31,-22737.383981424086,-3248.3727394109283,-19489.011242013155
2015-06-30,-22114.095186434686,-2886.979356548238,-19227.115829886447
2015-09-30,-20160.02876737765,-2793.846116863276,-17366.182650514376
2015-12-31,-19580.75553228351,-3004.4802920431484,-16576.27524024036
2016-03-31,-18312.58963912414,-3075.9405651476864,-15236.649073976454
2016-06-30,-17936.49061487712,-3236.334102599875,-14700.156512277244
2016-09-30,-18800.72146166486,-3381.9749198390737,-15418.746541825785
2016-12-31,-17977.79787830681,-3559.0865647791097,-14418.711313527701
2017-03-31,-17454.8724107428,-3824.482492518737,-13630.38991822406
2017-06-30,-18803.350124767017,-3867.9540136950664,-14935.396111071952
2017-09-30,-20080.413713466944,-3747.4595008319616,-16332.95421263498
2017-12-31,-20508.44089869775,-3594.907648231786,-16913.533250465964
2018-03-31,-21316.768839497592,-3969.5009556832442,-17347.267883814347
2018-06-30,-22219.016305494526,-3490.2766890435805,-18728.739616450945
2018-09-30,-20430.841070290757,-3542.7246512336587,-16888.1164190571
2018-12-31,-19960.313347593357,-3407.419791949307,-16552.89355564405
2019-03-31,-20838.819609090307,-3484.874881769661,-17353.944727320646
2019-06-30,-20137.184295701,-3521.69062927047,-16615.49366643053
2019-09-30,-18778.475521459382,-3451.936404272129,-15326.539117187252
2019-12-31,-18868.59732471316,-3308.6957454843064,-15559.901579228852
2020-03-31,-19556.228995999852,-3163.8872543913208,-16392.341741608532
2020-06-30,-19837.532991886423,-3039.074646896425,-16798.45834499
2020-09-30,-21178.15697847774,-3115.08841478774,-18063.068563689998
2020-12-31,-20623.192613447467,-3126.0090512074685,-17497.18356224
2021-03-31,-20307.66045075665,-3211.347643686653,-17096.31280707
2021-06-30,-21415.57527593713,-3167.0943682978254,-18248.480907639307
2021-09-30,-21705.77776811991,-3223.425239818641,-18482.35252830127
2021-12-31,-21218.325770086074,-2975.843565848173,-18242.482204237902
2022-03-31,-21545.393280531916,-3509.001031978421,-18036.392248553497
2022-06-30,-20611.21228892649,-3511.052291389809,-17100.15999753668
2022-09-30,-20216.894888591138,-3526.3905000253353,-16690.5043885658
2022-12-31,-20226.6125534271,-3754.9854985167867,-16471.627054910314
2023-03-31,-20965.937197793723,-4088.5097927903357,-16877.427405003386
2023-06-30,-20793.459270235486,-4226.094116895436,-16567.36515334005
