Indicador,Global,Extrarregional,Regional,Argentina,Brasil,EE.UU.,México,Alemania,España,Reino Unido,Italia,China
Área,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo,Sector externo
Frecuencia,M,M,M,M,M,M,M,M,M,M,M,M
Moneda,UYU/Otro,UYU/Otro,UYU/Otro,UYU/Otro,UYU/Otro,UYU/Otro,UYU/Otro,UYU/Otro,UYU/Otro,UYU/Otro,UYU/Otro,UYU/Otro
Inf. adj.,No,No,No,No,No,No,No,No,No,No,No,No
Unidad,2017=100,2017=100,2017=100,2017=100,2017=100,2017=100,2017=100,2017=100,2017=100,2017=100,2017=100,2017=100
Seas. Adj.,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA
Tipo,-,-,-,-,-,-,-,-,-,-,-,-
Acum. períodos,1,1,1,1,1,1,1,1,1,1,1,1
2000-01-31,136.88809842057103,110.71599388026712,160.9054137338682,346.4493769022267,101.63411224360736,115.57363106299744,157.11751529872134,116.27719467192688,103.69694670982112,148.5042492636016,110.24990953699248,93.0474526517486
2000-02-29,137.35679187798164,109.9669327216274,162.28958165002035,347.1537385615019,103.38969215347096,116.49388102411054,159.39365926859637,113.554104297902,101.16618737070222,145.80066009711476,107.83292163539016,94.2094067606656
2000-03-31,138.22605872354862,109.65062307609428,164.06427105076193,346.2882984450193,106.32539231431684,117.78518870132292,163.62329983963195,111.57991517105944,99.80499721692456,144.76014832046852,106.24711637567106,93.20478215650158
2000-04-30,137.0795288500669,108.52370779116956,162.8639994296799,345.6744236397794,104.80425082531691,117.7716705585675,162.5921711984817,109.24737532899432,98.10948242653444,145.25844008169088,104.12034979365414,91.14997005139293
2000-05-31,135.13252151519993,106.51035685566406,160.89933215477862,345.13634422681434,102.1336343168542,118.1941490252888,161.4547108092007,105.11535471895436,94.68258625895056,138.9810977279218,100.63611231274136,90.1213697508225
2000-06-30,136.88602752923094,109.23620619304172,161.9947061970932,345.8111261791351,103.47747710243269,119.2665511560396,157.74025597678548,110.75396668259788,99.66020291181592,140.10661804344878,105.89580447124598,91.74955948601688
2000-07-31,139.12265670157478,110.2057494604256,165.2437756699911,349.47855853425347,106.8184718258634,120.28599012889649,166.22681697781928,110.75606993438076,99.86022731256108,140.16557595963835,105.66534706016272,94.50954284410928
2000-08-31,139.47652154104622,109.37610799196015,166.48388787439313,351.3716689057756,107.90264775701908,121.19834620484087,171.18560736102387,107.13070062046016,97.1716387520642,139.34700774712996,102.5028251050912,95.28701626544051
2000-09-30,137.8503556009103,107.67152509100484,164.85996417932228,350.1860799384203,105.98207731566735,121.5733134004022,170.56770412678455,103.1878879676552,93.68895238455812,135.02556353226427,98.70052145419956,95.9348912355127
2000-10-31,136.1403520839972,106.5327905448405,162.66947771476356,349.22996784980967,103.14242229959788,121.22653482156268,167.7356960566246,100.60576363157156,91.70999412921064,135.84277480847,96.67198252071611,95.5762340177931
2000-11-30,134.92428148482952,106.95005361903624,160.20539958614592,347.990507455317,100.0115716182704,121.44551171648142,170.11031738585976,100.97199741076206,92.135980374195,133.96041444410258,97.17717305368156,97.2654180769626
2000-12-31,136.1269683720364,109.66202961953807,160.3345102556312,348.1609163659524,100.13478111181982,121.54986616659912,172.51211757357058,107.35095558595629,97.37681869939622,137.94179227262563,102.4887607616796,96.62518152733168
2001-01-31,138.14980069457212,112.10816910729656,162.053835643024,350.44836340393937,101.701650639231,123.07158655113416,169.24274199767532,112.17136270375056,102.1531219054379,138.55825462749337,107.99412359334556,96.68020357703858
2001-02-28,136.91629650087535,111.51485917262949,160.29628980443786,349.34062180805194,99.51135921453086,123.45545422088142,170.05956837599166,110.7635172807137,100.57496640040672,136.5568359034087,106.37289182434564,96.44131882876816
2001-03-31,137.13360774850514,112.46772686576044,159.95956988874377,354.2209356834569,97.03565160152236,125.21262659983,175.4352070365007,110.43150025829443,100.67458382958203,137.79180727226736,106.14765881975175,97.05466893773196
2001-04-30,136.0551111806812,112.25694094370591,158.18824506776917,356.7593848510584,93.35255653451864,125.7489861622535,181.32067838567664,109.01962533579844,99.4919160249036,137.73960593725857,104.82888742465468,95.77219674486813
2001-05-31,135.35149969470558,112.50338477769972,156.74009176300947,359.32998895225654,90.14146000656493,127.16531134158164,186.44921200041728,107.8138985818852,98.39849478296306,138.85375233550107,103.53582249904724,95.18600376680216
2001-06-30,137.4069288582458,114.92082228570932,158.58015424063635,366.3952511895824,90.05027355304021,130.84251199253868,193.4586472009985,108.38593614224858,99.02355408357458,140.52177355397873,104.14473426842734,98.8591110516798
2001-07-31,137.8244641427226,116.39530067717018,158.20468155600292,368.37829330976575,88.68616446416084,131.55598805593024,192.88339492549727,110.23588685265926,100.81667959134896,141.88978686532195,105.91141074518804,102.17184342626946
2001-08-31,136.4305566662437,117.15787280106672,155.1267539590745,362.69708117802,86.36089557300245,129.9754679620228,192.2444338326071,114.03455225328464,104.70364584087876,143.03084244268305,109.7752527960194,100.51235887384428
2001-09-30,136.31476743526727,119.0608718062737,153.46944024102172,366.2899453131653,82.42318291109713,132.0100915626761,190.10995122964803,116.59789403061252,107.0572415214786,147.72196337304484,112.2428513093521,101.41462157686348
2001-10-31,138.64704727468165,121.58598129773928,155.7233929381459,373.7163482930751,82.80730995633053,134.796867633291,197.4012417500868,118.24694947659738,108.7817994305962,149.71122805041398,114.3644263235779,104.2990804925453
2001-11-30,140.7455703222124,120.70780119368158,160.15158834168065,372.70543737688666,89.86081567429409,134.40108495961223,200.4847749984704,115.52327648920806,106.3784535869585,147.49801345677884,112.14480152144095,105.32483002505636
2001-12-31,144.2595024707769,121.6241823050712,165.7479418847867,373.58942764719313,97.90231293179826,134.5779561599707,203.17313742221387,117.8033688975719,107.85251116610556,149.41380531146595,113.34429137864592,105.03726808372149
2002-01-31,135.02765888938308,122.34391618002728,147.71482785154907,303.3535650269852,98.86573961737268,136.27235092176673,207.0267552762761,117.96058133737256,107.78359955820608,149.34378099740988,113.86704761984774,104.79697925911036
2002-02-28,130.54600473825323,123.938683736856,138.1526776658873,266.532091263328,98.94408263681704,138.82344479297657,211.32428252611717,118.29144357278264,107.86537075127094,150.86781978701868,114.24274140695002,107.23451837115024
2002-03-31,122.41237522642612,128.34465394061283,119.55316260546816,177.79228669941293,105.54968269589811,143.83324962884697,219.75329805495272,123.067754147596,112.92972976589218,156.05657406599843,118.9280402790515,108.99003675548144
2002-04-30,128.58219896739251,136.56294427146048,124.13752564729263,173.59751326891094,113.74863525735176,153.07852946187674,231.3043640472659,131.5409840942557,122.46172147519042,168.1073345383942,127.5627956009411,113.21669992921686
2002-05-31,128.04025354006578,142.01025973631104,118.65217183641164,163.34518289711087,109.69552781392994,157.55152742753037,229.70836855200392,140.39847458659776,131.05169467181713,175.53157193659266,136.36567239669694,115.27395696631208
2002-06-30,127.85549032363976,148.40976850068134,113.03970105211036,158.60222902970511,103.3819394818334,161.8606403745883,230.7478926112733,150.2717732433543,140.27444296076817,183.39102077201187,146.0784359122452,120.03792032950852
2002-07-31,155.22390094107925,183.63356973615632,134.38968844816347,200.08086065179825,118.56371326152976,196.3531932774671,280.1755316389905,189.33113702805628,175.0000102455247,231.9271125357784,183.8246128642616,148.9383304703559
2002-08-31,170.14263900258229,203.42157224214108,145.54393062913178,227.00006141382096,124.51663618236093,219.53324031649476,311.3904911619386,207.38964709503915,192.612738126525,255.77586345600704,202.08636074270575,165.60029936125866
2002-09-30,176.24308513141187,214.4461946398931,147.68852850060847,240.9040500279293,122.37069617933604,231.37089499178907,322.2336377661568,218.7333939507242,204.1048236459512,273.5884590877201,213.7044252445287,173.88900000596237
