Indicador,Gasto: total,Gasto: privado,Gasto: público,Formación bruta de capital,Formación bruta de capital: fijo,Formación bruta de capital: fijo - pública,Formación bruta de capital: fijo - privada,Exportaciones,Importaciones,Producto bruto interno
Área,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica
Frecuencia,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC
Moneda,UYU,UYU,UYU,UYU,UYU,UYU,UYU,UYU,UYU,UYU
Inf. adj.,Const. 2005,Const. 2005,Const. 2005,Const. 2005,Const. 2005,Const. 2005,Const. 2005,Const. 2005,Const. 2005,Const. 2005
Unidad,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones
Seas. Adj.,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA
Tipo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo
Acum. períodos,1,1,1,1,1,1,1,1,1,1
2005-03-31,83052.2025604621,71493.5416456526,11558.660915586,16284.6359210068,14555.3210701811,2798.79010999667,11756.5308247567,32536.0554691008,-30696.630007855798,100499.5290425346
2005-06-30,86290.40251912379,74706.6953590741,11583.7071592297,14736.605476333201,18021.2598462508,3557.61503938354,14463.6447329535,31578.9821249138,-29299.8586923961,103246.65766285399
2005-09-30,87590.4573188043,75788.6230922139,11801.8342261866,16429.3440717151,17090.9822511139,3514.48012186894,13576.5021880175,30735.9953498195,-29861.4380316912,105199.56628280008
2005-12-31,84657.65832953229,73124.1467332007,11533.511596778599,27772.8265244346,20662.1834422508,4482.690012428339,16179.493580391301,34371.6602287249,-31160.451342485,116072.6951366584
2006-03-31,86356.38602367701,74525.24797530849,11831.138049513,19402.541052954,17921.3682661698,4257.8708985529,13663.4972455314,34969.8600840009,-32755.818048166402,108146.0566872987
2006-06-30,91161.6389514896,79371.1840348099,11790.4549161158,14542.4782242546,19556.7991123373,3815.67098196575,15741.1288594464,34010.2815715439,-32723.970435649302,107003.60702262273
2006-09-30,92054.1872627979,80181.69254046661,11872.494721948899,19968.7527154163,20174.5147369653,3377.9468940939296,16796.5681634056,33294.9791563477,-36483.354013520395,108756.36945530835
2006-12-31,92025.6189203379,80077.64311891749,11947.975801222,30430.6587395339,22457.9221658675,4500.5437795946,17957.3774587492,34204.321495177996,-38020.4037405926,118532.12479437339
2007-03-31,92471.8416587555,80191.1147540159,12280.7269044255,18056.8804323356,18448.548504728602,2821.83384264214,15626.709522569601,37168.3934041804,-34598.300402255605,113054.07149186374
2007-06-30,95377.9041691698,82861.0101094922,12516.8940593672,16904.8829128708,21249.8009201545,4541.10333869033,16708.696049371098,34158.2687390188,-32728.0886431129,113709.11206728715
2007-09-30,99307.25905752499,86769.0173701326,12538.241687586798,23154.062623814098,22340.0342703478,5268.9285678548595,17071.1073341114,35887.3388632743,-41417.5996421595,116951.33617244604
2007-12-31,98930.7465358615,86616.7329904218,12314.013545869499,32448.4330055695,25504.6169202427,6629.49946814063,18875.1224920934,35789.8868518525,-39531.6115019588,127665.77833314438
2008-03-31,99881.65044361,86777.92794777181,13103.7224969285,21418.979670758003,20546.1817956834,4193.77183839698,16352.4100578689,40953.3473683256,-42982.105031633495,119283.45290914734
2008-06-30,104955.415700204,91600.0095626566,13355.406137874299,27843.4616822389,28450.012924716,5726.40255507726,22723.611049341802,39473.324348126,-50026.6916818583,122246.59356921169
2008-09-30,107877.620267462,94242.5231144664,13635.0971525204,27157.331651794702,26409.5718088894,6613.87860138738,19795.6928695735,38032.603877979396,-46301.9423554315,126760.30561564177
2008-12-31,108590.625353037,94417.568070644,14173.0572814526,36784.9211899355,29046.8726634273,6842.51176467079,22204.3604563995,36744.6863393761,-45195.9986664454,136916.87806347953
2009-03-31,101186.14975967,87271.99502204271,13914.1547348964,19810.3582425751,22232.1620484221,5212.297772365961,17019.8640964789,41915.571354347805,-38800.1791947008,124108.97390219878
2009-06-30,106120.040356964,92186.1337839835,13933.9065706906,19748.0524844218,23986.017591167598,6790.48371820895,17195.5338174432,39629.2585781291,-39800.7446436941,125696.32095545407
2009-09-30,111772.962845207,97420.3033028044,14352.659542666599,26212.223567996698,26962.3637523069,7404.8610400343905,19557.5029574871,39305.645074210006,-44967.6968918999,132324.46775951533
2009-12-31,113456.622633929,98592.0595476161,14864.563091071199,34739.852813209,25175.458194560502,5782.46765610499,19392.9905283334,41266.4163482138,-44948.8636844719,144515.90702694043
2010-03-31,109595.89850055499,95015.5536254489,14580.3448869079,25052.277056572002,24681.2942919848,4655.299654995661,20025.994567919002,42732.6431741612,-41226.776915531096,136154.80838887458
2010-06-30,115399.885711118,101083.35524481,14316.5304730019,22845.4711268711,27699.835199036697,5861.459427233351,21838.3757926776,46636.675273084606,-46018.3114933052,138863.78361754687
2010-09-30,119962.01282906599,105329.033490464,14632.9793365684,26582.7416157123,28480.9042546912,6438.93909422154,22041.965178656897,42190.9847555865,-47564.884225698595,141170.50463143134
2010-12-31,124652.237406156,109343.235150533,15309.0022391612,41293.644588805495,33250.4261905751,7041.59413687344,26208.832083710302,42195.6739559649,-56588.1846810195,151552.89204024812
2011-03-31,117065.147356564,102028.19719101,15036.9501224199,29891.6484497343,27459.0850829646,5082.86458640213,22376.2204716692,48081.144783417,-51196.2571060538,143841.48287743723
2011-06-30,124792.632595411,109938.339598918,14854.2929759832,28477.315914747902,28459.4051882422,5047.95022915432,23411.4549003833,45106.4997689436,-53036.3741601256,145340.0536291827
