Indicador,Gasto de consumo: total,Gasto de consumo: hogares,Gasto de consumo: gobierno y ISFLH,Formación bruta de capital,Formación bruta de capital: fijo,Variación de existencias,Exportaciones de bienes y servicios,Importaciones de bienes y servicios,Producto bruto interno
Área,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica
Frecuencia,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC
Moneda,UYU,UYU,UYU,UYU,UYU,UYU,UYU,UYU,UYU
Inf. adj.,Const. 2016,Const. 2016,Const. 2016,Const. 2016,Const. 2016,Const. 2016,Const. 2016,Const. 2016,Const. 2016
Unidad,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones
Seas. Adj.,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA
Tipo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo
Acum. períodos,1,1,1,1,1,1,1,1,1
2016-03-31,332507.55336735514,264595.35511454934,67912.1982528058,62797.435510233794,57835.21376692104,4962.221743312752,118437.69025313464,87758.50110752728,425984.1780231963
2016-06-30,327430.2202905299,259719.26060420388,67710.95968632602,78859.06425336261,71909.69108445119,6949.373168911421,120701.232032089,96992.6750664418,429997.8415095397
2016-09-30,331968.2643660615,262785.8258952176,69182.4384708439,61125.66906262623,71674.76767672211,-10549.098614095885,115139.36699604752,93547.77646376018,414685.5239609751
2016-12-31,341049.0560257574,270196.8262124575,70852.22981329991,98557.6568196392,92194.74640453437,6362.910415104823,111062.63273214748,94930.63467400384,455738.71090354025
2017-03-31,344319.7964914689,274510.97193432605,69808.82455714287,71428.18693127911,67496.08155392174,3932.105377357366,124303.36629059052,96224.05127569516,443827.29843764345
2017-06-30,339307.5161183937,270731.4997039236,68576.0164144701,76389.05353394218,73514.3788653322,2874.67466860998,124016.12876146586,99835.47088600537,439877.2275277964
2017-09-30,341642.6929780347,272451.7972822309,69190.89569580377,54729.16031840601,67275.46783226532,-12546.307513859312,122324.66710908589,98542.1984298328,420154.32197569386
2017-12-31,349687.0355376827,278130.94840189687,71556.08713578581,88276.45347674102,86421.72629916812,1854.7271775729023,117721.0753454144,105035.51152768474,450649.0528321534
2018-03-31,350068.380689394,278682.5657708766,71385.8149185174,57454.36605532836,57329.23764810715,125.12840722121472,129787.8943587748,92945.3859799682,444365.2551235289
2018-06-30,345286.91924327123,275066.16758931166,70220.75165395954,75279.54382701007,69208.88984605786,6070.653980952207,117809.40671478912,101262.26340371872,437113.6063813517
2018-09-30,350925.0003752736,280781.6660420519,70143.33433322166,61395.42328074436,64178.19459624386,-2782.7713154995,114604.33095983537,104154.1421901936,422770.6124256597
