Indicador,Actividades primarias,"Act. prim.: Agricultura, ganadería, caza y silvicultura",Industrias manufactureras,"Suministro de electricidad, gas y agua",Construcción,"Comercio, reparaciones, restaurantes y hoteles","Transporte, almacenamiento y comunicaciones",Otras actividades,Otras actividades: SIFMI,Impuestos menos subvenciones,Producto bruto interno
Área,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica
Frecuencia,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC
Moneda,UYU,UYU,UYU,UYU,UYU,UYU,UYU,UYU,UYU,UYU,UYU
Inf. adj.,No,No,No,No,No,No,No,No,No,No,No
Unidad,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones
Seas. Adj.,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA
Tipo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo
Acum. períodos,1,1,1,1,1,1,1,1,1,1,1
2005-03-31,8931.655342315436,8576.137783662129,13980.24554857656,1692.6392453006968,4746.960151179646,12918.770461396176,8665.763734435806,37592.60167690096,-2651.2888212558746,13122.3216913952,98997.97857332656
2005-06-30,8742.911376544815,8221.977778732085,15967.42019165245,3736.260410234571,5655.218312467783,12915.473792799929,8750.542667942405,36453.26599968165,-2656.378012619185,13221.410655983214,102785.95271800629
2005-09-30,8555.498568122592,8016.866698223043,15763.891463023989,4019.059509401489,5986.090810118616,13294.574569466027,8707.823338004699,38196.6300198153,-2664.0467682718945,13844.92347078194,105705.20597368652
2005-12-31,11999.859390968782,11421.652217301851,17414.16800690965,3875.327917701742,7153.78116053459,14943.325041135176,9048.85836416447,39551.79255716467,-2720.1325235024483,16261.228804375449,117529.3108598276
2006-03-31,9563.494831061636,9045.224699599528,15974.499017000331,2693.290021396045,6220.784411559646,13803.038223485137,9103.22350871574,42022.00852811746,-3223.9819460859653,15910.566350287938,112067.38293779508
2006-06-30,10177.866519830472,9586.828364882706,16911.0013952955,1579.205282468868,6625.635006523911,14113.36846397008,9437.676487027033,41090.09851303137,-3340.2302348497506,15611.452298650776,112206.11766203996
2006-09-30,10277.539960341912,9514.904830713764,16760.200092886105,2729.0753501167424,7272.931927142036,14734.61127876577,9575.163619814766,42430.45094627434,-3470.6494417565536,16280.146938768656,116589.2654500202
2006-12-31,13327.28532732736,12702.631762611398,18903.71722646009,2741.840177979435,8177.931007487199,17138.42820663325,10242.582798169466,44000.3815522537,-3665.9562743481297,19615.44599691623,130481.35731886326
2007-03-31,11190.107237645523,10652.120512396765,18871.65640591182,3473.848591158771,7263.587649711439,16391.77251437697,10023.70316297502,47485.98862020646,-3683.407310027982,18787.96347016572,129805.09018076754
2007-06-30,11276.686912445197,10626.928086959411,18095.12050847412,5113.431751223525,8398.42982752171,16774.129198918214,10489.476006952393,47475.55674087868,-3846.2971535656834,18951.549129452284,132728.0705967357
2007-09-30,11463.807872810186,10854.158012409109,19505.757798129795,4299.6776323981685,8883.267428585243,19489.67517504793,10808.665966538514,49487.4790860064,-4269.697810695502,18234.581547075715,137903.27424225787
2007-12-31,14225.49698089307,13571.035018488536,18997.89966850081,4820.576146118318,10738.913412176662,21886.563116379573,11361.817957099163,50839.551692830966,-4696.964122034534,20859.177463622374,149033.11525614595
2008-03-31,13053.429805578277,12533.547165952885,19992.65197083599,1487.553237910363,8823.582271874271,20492.43518345025,11347.959453601388,53918.508050721815,-3629.4015830858334,18953.535549211992,144440.2897919701
2008-06-30,14618.57351992166,13962.54180337778,26272.54669335766,-787.1823051169005,10241.720834446072,20834.85523422031,12010.237022475132,54749.44480188298,-3945.549301557467,19517.042491081385,153511.69318790827
2008-09-30,15433.684906004022,14703.863573529294,23039.61703068446,1666.2501204101657,10682.45136205706,23015.22077914279,12177.047450450043,57463.422930951616,-4308.3818116536495,20661.309456186664,159830.60604152942
2008-12-31,17102.315391704735,16175.435271525195,25779.91527868442,2413.301252532155,13342.494396812435,27377.029193549468,12342.36175610758,60947.760149704496,-4456.590072980551,23519.7559802984,178368.31946004802
2009-03-31,12917.064502366542,12057.512230694912,22180.105310235333,2806.638784234672,12011.186170319424,23848.434018098334,12063.602170247215,63791.68200319683,-4416.53477633854,20237.4294926134,165439.597950401
2009-06-30,13342.067072533611,12176.57429146762,28451.850901462152,-2758.582631543261,13211.779633159178,23530.34073984724,12663.893129828386,64577.18088650288,-4423.378601245489,20231.35453880066,168826.50467235828
2009-09-30,14816.309025997818,13516.078846875227,27172.80497965248,3432.658039187604,13259.467145908016,25001.71513407976,12995.273151054493,67429.48254023487,-4547.080957421445,21517.873225249,181078.5067946429
2009-12-31,18604.719946002133,17340.221044886854,28077.61519180242,6398.810381608188,14482.950683952422,27468.89448909531,13588.885263896029,70137.64996289987,-4760.364254234618,25179.66844131857,199178.83631719928
2010-03-31,13301.700373449268,12130.659703859472,25170.25303923281,7282.485277391053,13044.949454745309,24722.70044648529,13477.440841849037,72954.58840536617,-4661.583486698732,23319.53826333809,188612.0742302307
2010-06-30,13158.576944883189,11864.439541910531,28800.332820122345,6436.176680841437,14689.286854018948,25950.51248626169,14347.336500193447,73390.02836084126,-4806.52684111286,23654.24558054949,195619.9690256893
2010-09-30,15784.303276812732,14555.955432800583,23439.658084889805,7385.669557410526,14728.235842954193,27943.511793473208,14253.272825161388,76122.92796962695,-5290.469625015483,24742.209167154306,199109.31813843947
2010-12-31,19949.989469778,18561.3879213942,31909.230986330407,4272.963269895895,17056.933046973998,31875.96189440084,15061.481536015885,80559.65445117152,-5951.868244427361,30002.795526369984,224737.14143637457
2011-03-31,20024.36293714654,18852.912368174515,28721.822985053008,3206.603409894613,15018.85992734967,30519.868019069403,14730.858305035885,84966.38243900883,-5227.7273443324,27545.491129478087,219506.52643782235
2011-06-30,19320.471540369785,17955.141684447623,32542.396316787228,3743.673350985251,16087.416691527173,29729.9961374918,15609.364615266722,84776.96967613348,-5538.886708391787,28014.61279755412,224286.0173524909
2011-09-30,19690.539840859044,18280.02390988959,31405.57516862689,7623.506324339703,17920.370573928452,31862.396676976685,15598.826370010676,88748.84842583764,-6193.550139167857,28891.647968470286,235548.1594298962
2011-12-31,26806.698891555185,25472.091113442817,25286.878858232176,3111.356673600624,21609.22787146719,35384.7771526157,16193.525226274684,91860.35640613004,-6685.371957231727,33447.99862159423,247015.4419593376
2012-03-31,20644.01473507244,19395.34532909957,31956.635266459823,2335.390571987632,19860.409188037305,33926.04354548614,16549.974214298152,98107.90427332593,-6631.964346178949,31223.271786828533,247971.66320050333
2012-06-30,20205.027110524425,18629.568514467435,32406.65789278905,-2108.9637196101567,23512.513411163403,34041.33100470975,17254.029099446238,97996.4224258142,-6949.512530648252,30724.970355070403,247082.46995489963
2012-09-30,17857.579534449582,16302.53044907362,31966.17176176788,4451.727191461066,23278.4141888446,37411.28621479304,17300.690260259744,102958.75146146888,-7381.89359098933,32013.181036891103,259855.91243126747
2012-12-31,30439.145568953936,28995.212907781617,30418.724789327625,6163.700456471449,29221.534929032176,39132.72513811067,17022.881302985024,106142.4135331205,-7588.127570788767,35347.46136334995,286300.476267415
2013-03-31,21842.38796169425,20409.79032940949,28853.57860569789,7082.26796213664,24759.768406612115,36509.74258950752,16255.65836613324,111008.0092118228,-7439.232624278668,32842.99840791984,271715.23455494206
2013-06-30,21304.810106280423,19485.967192997152,32784.914550138405,6208.751709159765,28150.873892455013,38055.40070985318,18019.794661307536,112796.56128934846,-7726.27770899272,34832.68782767831,284427.5486311766
2013-09-30,20997.20181592532,19231.82032341294,33557.14483100398,7027.178326872375,27735.908137447343,41649.73856972343,18060.014645023675,117985.2817203771,-8050.536004779983,35851.32655134582,294813.24777440925
2013-12-31,31402.528462040744,29712.513435744488,37557.89637988771,5893.6061551349785,33487.45390767026,45646.88293836678,18250.99362745708,122189.61807108294,-8299.141101786328,41245.91604885581,327375.6780455951
2014-03-31,24662.450845118467,22964.19956597148,34870.073813536466,7716.397435088667,28871.638851955697,42266.792322116,17400.876400628542,128642.36224998054,-8476.175545344224,38563.92027867049,314518.0767858835
2014-06-30,21173.83002307012,19215.27797865406,38807.51244270842,8323.785669695128,32014.908363957667,43267.9385309528,19892.270530097398,129438.09098739411,-8632.197375465854,39397.3226183488,323683.3063752101
2014-09-30,19716.68409117817,17968.276400196806,40580.478986372334,8075.764818021749,31056.39457843888,45162.615754633945,19069.132500344043,134687.67884735312,-9039.233733744337,39611.82905431789,328921.4134460555
2014-12-31,30191.1504812978,28461.88787571934,47309.58535220302,7026.542282445132,37862.784813026425,47633.93308164355,19540.288109556303,139270.6603974296,-9574.477973811025,44124.75035360737,363385.5636296742
2015-03-31,23625.01190370569,22060.987254362684,43017.90589529459,9205.579528045642,30315.62466398004,45845.2282156463,19729.559126859185,143966.5462254189,-9810.29754389688,43012.33583023494,348908.3815731424
2015-06-30,20479.78410134141,18639.79417367521,46146.42241562057,5205.9812913907135,33515.96608609932,45719.472996345794,20861.22903683697,145197.59698270325,-9958.230574413066,40599.41668629976,347768.0573751834
2015-09-30,22204.80263832505,20340.95604870055,49819.870317517794,9789.620066235182,34576.59401669251,47256.485551795406,19962.34747163485,149235.9837769431,-10582.654585612709,43395.35329831167,365657.9115522757
2015-12-31,29184.38143030021,27493.145529938403,53808.85078503513,8086.910490851572,40674.56496040878,50963.32636821704,20846.984198776856,154104.0506527229,-11094.653676514714,46940.27057212916,393513.87070068176
2016-03-31,26436.99490058683,24587.959242686164,49949.98953248613,11804.082190870404,32289.492910945668,48939.388521481065,21238.89108775436,159340.67178420123,-11134.284231753529,45135.1614395268,383997.3577801882
2016-06-30,23157.068092059184,21090.927800265992,49793.30614886461,11025.285021921303,34734.487084727254,48313.18935646528,21313.3413096054,161119.6345654866,-11419.997824303568,44457.21665456455,382492.1998481039
