Indicador,Gasto de consumo: total,Gasto de consumo: hogares,Gasto de consumo: gobierno y ISFLH,Formación bruta de capital,Formación bruta de capital: fijo,Exportaciones de bienes y servicios,Importaciones de bienes y servicios,Producto bruto interno
Área,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica
Frecuencia,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC
Moneda,UYU,UYU,UYU,UYU,UYU,UYU,UYU,UYU
Inf. adj.,Const. 2016,Const. 2016,Const. 2016,Const. 2016,Const. 2016,Const. 2016,Const. 2016,Const. 2016
Unidad,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones
Seas. Adj.,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA
Tipo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo
Acum. períodos,1,1,1,1,1,1,1,1
1988-03-31,143280.85459304706,114002.06403353951,30687.80048188302,18431.185811727366,23292.792915480877,29219.612204389756,17172.309852361075,183873.87692956364
1988-06-30,148565.80414770864,118878.6656427224,30850.60048443943,14499.199505225528,27091.30991400545,31013.072821278645,18402.371632549053,186114.289703292
1988-09-30,144455.28782741632,115014.18889582276,30823.467150680026,32782.93583045908,24558.9652483224,32006.37408601711,24018.574760512576,186754.40763864297
1988-12-31,153498.42373205945,123295.210496322,31311.867158349254,38926.664434368206,28453.042422910486,33579.101088519674,22286.77725419529,209158.53537592659
1989-03-31,143045.96794617324,113265.97322460625,31311.86715834925,17423.614320686276,23746.70375178256,32420.249612991465,18013.931070384428,185474.17176794106
1989-06-30,151854.21720394256,121823.02887845547,31040.533820755234,21355.600627188116,26302.938461481484,31509.72345364788,21655.561340677777,189314.87938004683
1989-09-30,142928.52462273635,113081.95052237295,31583.200495943263,36125.12419098565,22791.101991147447,34186.11852808207,25378.116728088753,188194.67299318264
1989-12-31,157256.61008204106,126515.60778540505,31664.60049722147,27425.604487850327,25705.68736108454,37193.61402409575,20878.680216348526,211398.948149655
1990-03-31,136704.02848057938,107101.21269979018,31718.86716474027,14499.199505225532,22002.730538623477,42408.44566397266,19972.318904631073,185954.26021945433
1990-06-30,140227.3281836871,110229.59863775656,31908.800501056077,21011.551825369203,22910.552211226837,33082.450456150444,20020.87397490165,181953.52312351082
1990-09-30,143633.18456335788,113449.99592683959,31908.800501056074,24402.89001472704,21453.259526258287,38076.54848164104,22011.631855995343,191715.32163761297
1990-12-31,158196.15666953643,126791.64183875504,32560.00051128171,33593.90800617509,24821.755732497066,40256.292923705994,23354.988800148,216999.98008397594
1991-03-31,134002.8320415301,104064.83811294044,32234.40050616889,22191.147717319753,20808.228337829587,43318.97182331625,20538.794724454478,189954.99731539784
1991-06-30,146216.93767897022,115658.26835363939,32261.533839928295,28850.949523957242,34927.24435121338,38738.74932480001,25701.81719655927,191235.23318609974
1991-09-30,153380.98040862256,122099.06293180546,32749.93384759752,28334.876321228872,26446.278725576758,40283.88462550429,27126.09925782955,197956.47150728485
1991-12-31,170645.14895385038,138753.11748392062,32288.667173687692,44628.04457879587,28405.26233487874,35648.47872339146,27433.614702876548,225001.45427586295
1992-03-31,153615.86705549643,122191.07428292214,32885.60051639452,27769.653289669233,26852.40947384668,46657.56774090941,27805.870241617646,205477.85724765866
1992-06-30,165007.869428878,133600.48182138774,31935.933834815474,23149.569379529574,30555.366296307744,42215.30375138463,27385.059632605964,208518.41744057572
1992-09-30,177104.53174288117,144089.77584868678,33482.53385910136,38508.890889302376,32108.2191573398,43677.66394669404,37160.81378041566,216039.8031809495
1992-12-31,183094.1412381643,149978.5023201529,33211.200521507344,52369.14261972136,40636.96487100818,39870.00909852993,33761.9588614752,237963.8424667199
1993-03-31,159135.70325703183,126975.66454098836,33509.66719286076,34699.77915487872,34449.44347089582,49223.596008150445,31819.756050652082,212679.18402035694
1993-06-30,170997.4789241611,139305.18559062056,31990.200502334283,25803.660136418315,37101.238356658265,45277.98265099488,32515.712057863704,210438.77124662854
1993-09-30,185443.00770690278,151450.6839380194,34188.00053684579,41556.1802768413,36097.8565079914,45140.02414200343,40689.148886744326,222280.95305062135
1993-12-31,197657.11334434286,163872.21633876828,33021.26718519154,52860.64090803409,41281.99605943689,47650.869005647866,42793.201931802694,245485.22820709372
1994-03-31,170410.2623069765,136360.82235488747,35354.733888500064,35412.451672932184,36503.98725626132,55100.62849118633,37953.87992816843,220680.658212244
1994-06-30,196600.12343341054,162216.01201866844,33943.800533011185,36936.096366701655,42165.92768802436,50989.46492324104,43133.08742369675,233803.0758869387
1994-09-30,194133.81364123515,159271.64878293534,34784.93387955263,49690.47694841699,41377.55623550039,53748.6351030701,46402.462155249,239244.07833742187
1994-12-31,211163.0955395891,175557.65793058384,34622.133876996224,52713.19142154028,38343.52064548391,55790.4210361436,47357.37853723703,262288.3240100565
1995-03-31,171467.25221790883,137648.98127052066,35056.26721714664,36100.54927657001,35022.804527276894,62688.34648571625,40721.518933591375,227401.89653342904
1995-06-30,193546.59702405054,159363.66013405198,33889.53386549238,44898.36863736787,39251.34231808727,50603.18109806497,44282.2240867671,234443.1938222896
1995-09-30,175342.88189132736,141053.40126183702,35300.46722098125,46200.83910139661,36145.636596023156,50051.34706209916,39831.34264529745,224361.33634051195
1995-12-31,207522.35251304446,171969.21523703416,34730.66721203382,55662.181151416655,40111.383902658876,48313.069848806845,44686.84967235525,255887.1446565468
1996-03-31,181215.04806317354,146206.03692436987,35978.80056496628,30915.24233487071,33422.171578213085,61750.228624574374,40543.4836759326,232682.86950007445
1996-06-30,193546.59702405054,158627.5693251187,35002.00054962783,43645.04800217041,42763.17878842132,52782.92554012993,44492.62939127294,236043.48866066698
1996-09-30,204233.9394568106,166724.56822338462,37823.86726060558,56669.75264245775,44411.591825516894,57528.69824943592,52763.17636069472,248045.6999484975
1996-12-31,227252.83085044767,188991.3151936159,37118.40058286114,49764.2016916639,45247.74336607262,61336.353097600026,50934.26871383628,277811.1839423172
1997-03-31,181215.04806317354,144917.87800873665,37796.73392684618,39442.73763709657,38773.54143776972,73283.55997625986,47244.083373272355,242124.60904650114
1997-06-30,213277.07536145372,177213.86225068365,35164.800552184235,47405.0099077628,48759.57983640665,62660.75478391797,52520.40100934183,257967.52794643742
1997-09-30,214803.83856613375,176201.73738840045,38529.33393835001,49125.25391685735,45223.85332205674,63212.58881988378,55012.89461656483,256207.20362422225
1997-12-31,240289.03975194623,200952.7908387815,37715.33392556797,60036.51591739995,49906.30194916879,64674.94901519318,58962.040331905184,288373.1298756081
1998-03-31,197657.11334434288,159271.64878293534,39424.73395241026,42932.37548411694,41329.77614746865,78443.2082125402,53086.876829165245,258127.55743027522
1998-06-30,223259.75785359225,185494.88385118294,36765.667243988915,46323.713673474784,49786.8517290894,64399.03199721027,56323.881513870445,262128.29452621876
1998-09-30,227370.2741738846,186875.05411793283,40265.86729895169,61019.51249402541,49715.18159704177,62605.57138032139,59204.81568325807,270929.9161372945
1998-12-31,255791.55844562018,214938.5162085136,38665.000607147005,69522.43288183563,55926.59304117,59211.792059131636,61438.34891570466,301015.45909878967
1999-03-31,208696.78574741367,169208.8747035345,40238.73396519229,46815.21196178752,41688.126807706816,67323.75238782908,52488.030962494784,259247.76381713944
1999-06-30,224316.74776452457,186507.0087134662,36738.533910229504,48977.80443036354,50097.42230129581,54190.102331842754,51840.63002555374,261008.08813935457
1999-09-30,218444.58159267835,178870.0665707836,39587.53395496665,56030.80486765121,45462.753762215514,55900.787843336766,55110.00475710599,255727.11517270916
1999-12-31,241111.14301600467,200492.73408319827,39479.000619929044,46323.7136734748,43551.55024094529,67765.21961660172,57294.982919281996,285172.54019885336
2000-03-31,220088.7881207953,178133.97576185034,42924.93400737302,34920.95338461946,39848.593418484226,73780.21060862907,56955.09742738795,260367.9702040036
2000-06-30,211867.75548021062,175097.60117500063,36168.733901282074,45045.8181238617,40135.27394667476,60315.460131063264,51824.445002130204,252206.46652827886
2000-09-30,208227.012453666,171601.1698325676,36195.86723504148,41728.20467775078,36527.87730027721,64730.132418789755,51970.110212941945,251246.28962525242
2000-12-31,239819.26645819846,198652.50706086514,40293.00063271109,50698.0484394581,40660.85491502407,61970.962238960696,56129.66123278813,281811.92103826086
2001-03-31,211397.9821864629,171969.21523703425,39940.267293838864,29317.87289785434,32705.470257736753,72538.58402770599,51452.18946338911,256207.2036242224
2001-06-30,221498.10800203835,185402.87250006633,34513.600541958585,33815.08223591582,38415.190777531556,55100.62849118634,50545.82815167166,248045.69994849764
2001-09-30,211280.53886302598,174269.49901495068,36657.1339089513,37034.3960243642,32872.700565847896,52562.19192574361,48878.77073904848,239564.13730509736
2001-12-31,217387.59168174598,177489.89630403373,40021.66729511707,56596.02789921086,38391.30073351567,56783.72230088207,50642.938292212806,266769.14955751324
2002-03-31,191784.9471724966,154487.05852486918,38420.80060331239,18824.384442377555,25012.87608462409,54824.71147320343,38326.13546690954,228362.07343645557
2002-06-30,198361.77328496432,164424.28444546825,33211.20052150732,26246.00859589978,30149.235548037825,56011.154650529934,42987.42221288502,233643.04640310103
2002-09-30,161132.23975545945,130288.07318118804,31528.933828424433,26073.984194990324,19279.26552081341,49361.55451714189,31690.275863263887,207398.2110537116
2002-12-31,173463.78871633645,140317.3104529038,33862.40053173295,31529.615195261627,21668.269922401192,52258.6832059624,32272.936706510824,229482.27982331978
2003-03-31,169296.91050729272,134906.39606876826,35927.99048910154,19678.98504270812,15176.14464708419,51245.36263872658,32999.916779922285,210615.1515313513
2003-06-30,179570.73871174085,147773.42869106226,31541.582891953167,19430.72114116547,23456.5224273847,56712.221015434465,36339.716212392465,222450.98295176096
2003-09-30,181251.44834175622,150059.8931282468,30569.30446435835,31023.61739035884,19685.09738056041,55198.51560105688,41244.74454922078,221429.98705400192
2003-12-31,202274.00133249827,168688.9640620691,32397.125782936142,50955.35368010176,26867.410623178792,58246.19521899913,43137.16471700458,264013.3777490094
2004-03-31,185560.45103033964,149426.434213453,37145.533916620516,32021.113483574358,22767.21194713157,67103.01877344273,43424.41784532024,239884.19627277294
2004-06-30,202237.4029583828,168932.84065018455,32044.467169853055,27106.130600447057,27975.241542592936,68758.52088134017,46677.60755344896,249165.90633536185
2004-09-30,202824.6195755674,170036.97686358445,31257.600490830417,34355.73035305983,25681.797317068664,71931.5665881436,51921.55514267139,249165.90633536183
2004-12-31,211515.42550989977,176845.81684621715,33265.467189026116,54236.83611530975,34545.00364695933,80981.64477798292,52860.286501235896,288853.21832712146
2005-03-31,199888.5364896443,162676.0687742518,37606.80059053034,29833.94610058271,28118.581806688202,82085.31284991454,52714.621290424155,254926.96775352053
2005-06-30,207682.17748461358,169987.26363794314,37688.29005519492,26997.907452099502,34814.22819895813,79670.70961220759,50315.97782679501,261895.33045013115
2005-09-30,210811.12582376556,172449.07691888756,38397.97962653481,30099.055814394447,33017.0787897723,77543.93572507577,51280.3651940041,266849.0757813343
2005-12-31,203752.5183490618,166386.3399296569,37524.97576460244,50880.65914460979,39916.07554545678,86716.36565548996,53511.13107000387,294429.83954326477
2006-03-31,207840.98538796807,169574.39911338707,38493.32138354493,35546.04271142865,34621.2534406025,88225.56588148962,56250.81785932974,274323.1393067044
2006-06-30,219406.18107924162,180600.81925631777,38360.95635473754,26642.26044818361,37780.64757663099,85804.64234716957,56196.1266820763,271425.20305166376
