Indicador,Actividades primarias,"Act. prim.: Agricultura, ganadería, caza y silvicultura",Industrias manufactureras,"Suministro de electricidad, gas y agua",Construcción,"Comercio, reparaciones, restaurantes y hoteles","Transporte, almacenamiento y comunicaciones",Otras actividades,Otras actividades: SIFMI,Impuestos menos subvenciones,Producto bruto interno
Área,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica,Actividad económica
Frecuencia,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC,Q-DEC
Moneda,UYU,UYU,UYU,UYU,UYU,UYU,UYU,UYU,UYU,UYU,UYU
Inf. adj.,Const. 2005,Const. 2005,Const. 2005,Const. 2005,Const. 2005,Const. 2005,Const. 2005,Const. 2005,Const. 2005,Const. 2005,Const. 2005
Unidad,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones,Millones
Seas. Adj.,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA,NSA
Tipo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo,Flujo
Acum. períodos,1,1,1,1,1,1,1,1,1,1,1
2005-03-31,9072.906390405353,8722.15845585798,13963.944331183784,1980.1575924479462,5011.3167339671545,12796.459254537964,8622.185472572251,38683.019180766605,-2767.4570853096016,13169.35441020505,100499.5290425346
2005-06-30,8677.902035685276,8148.049490354104,15655.112966698658,3693.71404480842,5772.327885849215,12870.410760143997,8674.07226911642,37040.81107247164,-2668.2067566071196,13543.200022790832,103246.65766285399
2005-09-30,8435.542909641339,7896.455125305882,15951.29738217575,3831.861097580859,5878.874635560973,13344.272497005752,8662.716621380101,37673.5431233426,-2613.481660662133,14020.115773685207,105199.56628280008
2005-12-31,12043.573342219659,11469.971406401131,17555.370530104454,3817.554347801274,6879.53117892329,15061.00135310959,9214.0137414786,38396.91687698176,-2642.7006230705465,15717.214415854693,116072.6951366584
2006-03-31,10088.517467747895,9619.33694779839,15650.671827753615,2746.8807618795404,5930.291904186813,13443.33985348505,9234.293351130153,38947.32073988454,-2843.9921675285873,14942.275539704468,108146.0566872987
2006-06-30,9343.738585872512,8807.070072484927,16391.859628908536,1828.3994445660655,6099.273949048661,13571.368050243098,9562.504247836676,37505.356160527765,-2891.1539273233666,15593.78018660345,107003.60702262273
2006-09-30,9056.077636259633,8379.774882960357,16551.828895051643,2642.086055840483,6216.015475331275,13867.978439764025,9782.711432044376,37859.84298248083,-2928.7956458802014,15710.761276470434,108756.36945530835
2006-12-31,11898.022031701104,11328.87014728391,17559.330585160988,2682.6411241505557,6955.844471080868,15673.305544681249,10505.66142824753,38752.34979430344,-3116.370308217745,17624.14113660585,118532.12479437339
2007-03-31,9051.707608562314,8555.749516338168,17455.636407343194,2965.87657045887,5882.546299976392,14277.24464217531,10596.855008399802,39719.44908576985,-3192.2549495399985,16297.090105865507,113054.07149186374
2007-06-30,8747.205512855857,8197.448388737095,16760.803302204524,4235.617416475949,6747.073956388052,14082.340286451052,10890.78960362519,38943.673938109874,-3232.16271123592,16533.865802030115,113709.11206728715
2007-09-30,7925.552214519509,7382.498050308863,18017.411750820767,3426.6121911091423,6816.653507129136,15738.787959826095,11468.054464518886,39436.19025661268,-3424.7543446655054,17547.09606287019,116951.33617244604
2007-12-31,10752.064283466783,10185.67526470053,19413.07071531337,4243.708141506002,8110.197677244004,17382.628921460724,12424.016297091794,39671.39007997484,-3707.4305766342727,19375.69057666132,127665.77833314438
2008-03-31,8797.952382355108,8357.799998679588,18200.849990363266,1715.6416949026573,6199.331067170808,15975.616502776336,13187.305471671445,41026.02922199929,-3876.949923956879,18058.418736816395,119283.45290914734
2008-06-30,8712.18725160401,8170.331705301983,19427.909564342037,1442.2422313354307,7088.387131600125,16220.234693454087,14141.911903444128,40258.53103930506,-4030.7970867416616,18986.04813875659,122246.59356921169
2008-09-30,8598.045855404338,8044.146547285067,19694.97621353357,2102.5166858235634,7193.334831579545,17487.236735696013,15079.126050468274,41043.05811995085,-4199.101062406003,19760.702337874696,126760.30561564177
2008-12-31,11140.40483490156,10519.882151502745,20152.735644559878,2016.6587902620645,7803.294417940745,19100.90153869139,16885.633369412084,42609.8183124128,-4460.914736809361,21667.952206985974,136916.87806347953
2009-03-31,8967.471686466675,8460.753732434865,18580.316236752697,1069.1716227245993,6778.032150782007,16245.729009601182,15823.529835324063,42558.53756072904,-4478.83501360091,18564.83506272761,124108.97390219878
2009-06-30,8915.306417809477,8282.192271953107,20373.284105379083,399.76335274368853,7386.882019891446,16152.986197776128,16399.552109389417,41508.97041707953,-4428.064730880833,18987.62121654389,125696.32095545407
2009-09-30,9082.289975346692,8386.503893863737,21022.00777617439,2306.549777131092,7384.180041764241,17446.4696186662,17267.0526098323,42167.376375691165,-4409.066380630714,20057.73373967038,132324.46775951533
2009-12-31,11906.001382536368,11187.082126371426,21561.899819309256,4344.918708090005,7487.156775550629,19582.467711574067,18627.868392565193,43208.06472781521,-4573.8264116998835,22371.435747483254,144515.90702694043
2010-03-31,9219.176074868008,8530.401023843035,20127.63759554968,4474.788148389836,6679.885619198992,17789.812470204248,18386.874979412696,43544.702315315044,-4666.584419954895,20598.555686777807,136154.80838887458
2010-06-30,8792.168796187543,7972.721344251521,21267.983527841392,3807.9566972458197,7501.225117622861,18641.56476201294,19376.966311559394,42652.3960017854,-4774.453852448276,21597.986611212913,138863.78361754687
2010-09-30,9237.977796071977,8461.811302276124,20577.619435047523,4213.14498868304,7564.4311518423665,19335.074442574038,19701.907821156456,43134.331203778514,-4960.7158227769405,22366.721266642537,141170.50463143134
2010-12-31,11715.685741743908,10846.462280449274,21650.252494001317,2877.043512041682,7997.829823294937,21727.546562686824,20870.652458853903,45055.96314196504,-5504.290570573365,25162.1707882857,151552.89204024812
2011-03-31,10187.821481128609,9540.040369544033,21027.13523082049,1652.4743187009312,6805.676856084526,19943.821758957823,20510.802987701965,46095.176897406884,-5663.737542085906,23282.291818331105,143841.48287743723
2011-06-30,9749.965122420914,9077.454478776164,22290.490200820754,2667.5421501815367,7286.610881579411,19636.25686270349,21278.950905370384,44615.7095213621,-5896.110761465448,23710.64163890845,145340.0536291827
2011-09-30,9904.426201218006,9227.409686491697,21799.530673073907,4813.850199452784,7980.409598523763,20922.619892426475,22057.580613173603,45394.74117031773,-6238.076939129594,24994.377478371112,151629.45010396806
2011-12-31,13443.869060129757,12809.012822262754,20159.61652591144,2514.4572364413784,8396.530038055915,22435.22614720053,22866.080636311475,46226.83512683645,-6585.919122349743,26781.91048953649,156238.59874384146
2012-03-31,10115.230409088823,9531.647584440503,19731.58914165679,1322.029394802308,7822.710597866711,20843.58582825188,22885.09981802309,47529.070539831366,-6754.734390386317,25133.4459331969,148628.02582120002
2012-06-30,9626.377544991174,8940.693140387488,21089.17697744745,962.5001515574482,9191.504556971535,20656.789128890618,23471.385220654054,46255.91717696425,-6966.746956323469,25304.45731615085,149591.36853142318
2012-09-30,9777.457826162665,9121.118240458747,20688.77687635397,3033.081352733536,8995.052757879906,22504.927636934633,24230.17240643175,47107.7443278934,-7095.364171616634,26625.406627907425,155867.25634482436
2012-12-31,13398.51337157624,12839.168080281956,20398.803659835867,3774.8576826085678,9428.008370758806,23611.37348143638,24825.601602008952,47847.77688839989,-7268.301558667378,28070.989217344926,164087.6160481706
2013-03-31,10744.81598290211,10213.365627257328,19820.03236609111,3624.974247063127,8197.297563164742,21570.849630803,23768.872116418126,48620.46008240172,-7379.570591947484,25610.333118454957,154578.0585059437
2013-06-30,9855.482208218955,9229.426359588526,20977.427027653648,3384.256191545244,9160.928354719914,22775.94881519759,25433.4474175967,48055.14312961919,-7760.446128871135,26653.06592330345,158535.22963806638
2013-09-30,9653.255440396866,9051.713882905735,20488.810276728847,3650.7108102164093,8880.117418907443,24128.317176266704,25821.223504945567,48668.22596550484,-7774.819731855988,27418.46810844117,160934.3054629807
2013-12-31,13525.12473712894,12960.093375775152,21603.454890163364,3402.8192312317965,9513.874442889633,26176.320783763225,27011.823465277324,49852.41885420166,-7968.916933116493,29677.791270246697,172794.74355868215
2014-03-31,10731.684950857818,10194.217070450568,19265.33511031144,3517.44223664632,8326.789399335577,22557.100453882766,26021.739273812636,50610.359964729745,-8177.040566757767,26798.29118740641,159651.70420555666
2014-06-30,9780.954039087906,9244.26094996732,21101.119846878562,4281.402691095975,9209.346258741503,23202.91564638574,27578.20454984565,49634.92500992792,-8306.189381516911,28093.983889306273,164576.7370745875
2014-09-30,9707.389314751292,9217.10465810662,22331.31812625371,4338.380786608359,8850.41703444031,24221.150491539738,27358.56752350969,50086.32547263516,-8266.727400461887,28560.54360400067,167187.39943657749
2014-12-31,13465.211473291349,12965.829217342749,23660.86810803839,4128.606584703073,9622.486281510155,24132.553130805634,28625.13897355485,51399.99538585815,-8650.337059243993,29991.957652373752,176376.3693274243
2015-03-31,10768.15198217185,10367.959363269149,21423.631713555067,4230.807226763771,7932.24008737482,22834.021098546433,28251.817823448808,51576.195882071515,-8876.183096279858,27947.91798283671,166088.5663214795
2015-06-30,9538.392471800953,9107.560575091611,22940.54416297531,1938.7495137121143,8619.66741922599,22093.36559398629,28581.626874426533,50510.38620050004,-8869.80102826598,27758.931070619205,163111.36903539483
2015-09-30,10136.957646975383,9697.364309577937,22750.669383149485,4673.87907739749,8588.468065573896,22240.3548906555,28534.055549144032,50798.38871231615,-8845.140260030485,28125.287165669633,167002.95588688404
2015-12-31,12453.671256114352,12056.349159730067,23473.83397739513,4328.540127258158,8687.951772952061,23178.440605001113,29530.376168703075,51918.03081568132,-9115.027782344978,29608.791122341307,174065.10002966368
2016-03-31,10548.564829355084,10078.045071254872,21465.59485992789,4588.618076252548,7770.082752669394,21261.59167586356,30139.755682797295,51748.793060547425,-9071.18075105226,27659.177646482676,166110.75355053679
